account_rewards,date
13005.663757812697,2019-10-03
-3383.626953125,2019-10-04
-15762.869140625,2019-10-07
9451.810546875,2019-10-08
5909.236328125,2019-10-09
13185.384765625,2019-10-10
-1072.857421875,2019-10-11
11905.537109375,2019-10-14
-2635.541015625,2019-10-15
3458.1953125,2019-10-16
-8776.458984375,2019-10-17
7804.55078125,2019-10-18
-6185.37109375,2019-10-21
1915.8203125,2019-10-22
6373.6171875,2019-10-23
6952.28125,2019-10-24
9348.29296875,2019-10-25
-5068.140625,2019-10-28
3634.9140625,2019-10-29
-2285.68359375,2019-10-30
11813.03515625,2019-10-31
5597.98046875,2019-11-01
392.12109375,2019-11-04
-2405.54296875,2019-11-05
3846.88671875,2019-11-06
4130.51953125,2019-11-07
-1020.9296875,2019-11-08
2180.95703125,2019-11-11
337.7734375,2019-11-12
-321.0390625,2019-11-13
7964.4921875,2019-11-14
1161.67578125,2019-11-15
1254.36328125,2019-11-18
-5296.40625,2019-11-19
-2490.45703125,2019-11-20
2241.6328125,2019-11-21
12787.84765625,2019-11-22
1985.6171875,2019-11-25
6063.5625,2019-11-26
-4871.71484375,2019-11-27
-11894.91796875,2019-11-29
-6976.88671875,2019-12-02
5778.77734375,2019-12-03
627.10546875,2019-12-04
11281.1796875,2019-12-05
-4313.70703125,2019-12-06
-788.0703125,2019-12-09
4023.65234375,2019-12-10
8093.05078125,2019-12-11
1782.59765625,2019-12-12
8739.13671875,2019-12-13
1163.14453125,2019-12-16
214.94140625,2019-12-17
7049.40234375,2019-12-18
4399.0546875,2019-12-19
2840.55859375,2019-12-20
434.30859375,2019-12-23
7798.5078125,2019-12-24
-1386.0,2019-12-26
-7527.94140625,2019-12-27
3271.328125,2019-12-30
14601.97265625,2019-12-31
