account_rewards,date
-673.36669921875,2021-04-06
17089.50048828125,2021-04-07
11202.70703125,2021-04-08
-5991.2509765625,2021-04-09
-3246.142569335876,2021-04-12
1242.3592148437165,2021-04-13
17757.67431640625,2021-04-14
8007.602783203125,2021-04-15
-10928.537109375,2021-04-16
-17676.0009765625,2021-04-19
21803.9482421875,2021-04-20
-17110.154541015625,2021-04-21
17950.0830078125,2021-04-22
2229.16943359375,2021-04-23
-221.405029296875,2021-04-26
-6833.306396484375,2021-04-27
10474.539306640625,2021-04-28
-13419.943603515625,2021-04-29
10172.9560546875,2021-04-30
-7141.982177734375,2021-05-03
2596.14453125,2021-05-04
14975.6494140625,2021-05-05
15278.2783203125,2021-05-06
-14343.092041015625,2021-05-07
-21245.53515625,2021-05-10
-43473.47314453125,2021-05-11
24517.38427734375,2021-05-12
26888.659423828125,2021-05-13
-3121.2021484375,2021-05-14
-15658.430125976447,2021-05-17
-10186.575439453125,2021-05-18
12296.4033203125,2021-05-19
5985.682373046875,2021-05-20
11726.663330078125,2021-05-21
-7543.403076171875,2021-05-24
8643.26708984375,2021-05-25
10056.032958984375,2021-05-26
1974.49658203125,2021-05-27
6285.43896484375,2021-05-28
1871.352294921875,2021-06-01
-5091.208984375,2021-06-02
10350.577392578125,2021-06-03
757.16552734375,2021-06-04
3254.958984375,2021-06-07
-9363.058349609375,2021-06-08
-969.765380859375,2021-06-09
5351.341064453125,2021-06-10
-4645.62109375,2021-06-11
-5250.106689453125,2021-06-14
-12605.456787109375,2021-06-15
-13175.90869140625,2021-06-16
-32802.4970703125,2021-06-17
34808.641357421875,2021-06-18
5653.07568359375,2021-06-21
-1693.77587890625,2021-06-22
19357.997314453125,2021-06-23
10179.10107421875,2021-06-24
-7476.007568359375,2021-06-25
-1998.1015625,2021-06-28
8823.9775390625,2021-06-29
9733.39892578125,2021-06-30
3549.96923828125,2021-07-01
