account_value,date,daily_return
1000000.0,2022-07-06,
1015246.6839121095,2022-07-07,0.015246683912109482
1014301.8418930665,2022-07-08,-0.0009306526522224745
992030.1890610353,2022-07-11,-0.02195761844468702
985152.2662094728,2022-07-12,-0.006933178977216903
983729.8013657228,2022-07-13,-0.0014439035391180521
980203.174900879,2022-07-14,-0.0035849543847789045
998989.5835922853,2022-07-15,0.019165831301562575
992562.247166504,2022-07-18,-0.006433837280534038
1024727.540135254,2022-07-19,0.03240632319088621
1040831.9610336915,2022-07-20,0.015715807634399948
1051727.8169907227,2022-07-21,0.010468410238104076
1033063.1895493165,2022-07-22,-0.01774663286439515
1032370.9488266603,2022-07-25,-0.0006700855568749775
1017449.7867172853,2022-07-26,-0.014453295229136076
1052584.4781235352,2022-07-27,0.034532113392651054
1064909.6460922852,2022-07-28,0.011709433518079626
1080238.989354004,2022-07-29,0.01439497080148544
1078615.926854004,2022-08-01,-0.0015025031645734543
1077256.6661118164,2022-08-02,-0.0012601897564706865
1100567.0684555664,2022-08-03,0.02163867078018189
1103002.1055649414,2022-08-04,0.0022125295033514902
1102530.907322754,2022-08-05,-0.0004271961402523283
1105665.6192368164,2022-08-08,0.0028431964067787696
1091536.754979004,2022-08-09,-0.012778605042964908
1123193.018650879,2022-08-10,0.029001555401113377
1120195.2598618164,2022-08-11,-0.0026689613799979472
1143580.712010254,2022-08-12,0.020876228445496414
1149088.813572754,2022-08-15,0.004816539405266385
1147512.944432129,2022-08-16,-0.0013714076074984316
1131598.567479004,2022-08-17,-0.013868581640271271
1135826.256932129,2022-08-18,0.0037360328782878316
1112473.008885254,2022-08-19,-0.020560581254700172
1085845.665135254,2022-08-22,-0.02393527172104759
1086492.001072754,2022-08-23,0.0005952373880127038
1092558.9922836914,2022-08-24,0.00558401829460986
1110179.0860336914,2022-08-25,0.016127361428026843
1069070.8179672852,2022-08-26,-0.03702850160263127
1058692.4732407227,2022-08-29,-0.009707817809764707
1045599.8824204103,2022-08-30,-0.012366755362145154
1039494.9590805665,2022-08-31,-0.0058386802088307155
1033518.712010254,2022-09-01,-0.005749183310709394
1022180.4488266603,2022-09-02,-0.010970544656651815
1013849.087010254,2022-09-06,-0.008150578330831548
1035759.911229004,2022-09-07,0.021611524337771915
1042727.3892563478,2022-09-08,0.006726923828396014
1064047.8003891602,2022-09-09,0.020446773866770407
1077411.5313461914,2022-09-12,0.012559333285726115
1026713.055760254,2022-09-13,-0.04705581303978734
1032939.8238266603,2022-09-14,0.006064759799704111
1020834.6250961915,2022-09-15,-0.011719171292692954
1009548.819432129,2022-09-16,-0.0110554691098953
1017382.6158188478,2022-09-19,0.0077597004086689125
1006068.3980454103,2022-09-20,-0.011120907314040474
989396.2798813478,2022-09-21,-0.01657155536984667
972773.0767563478,2022-09-22,-0.016801360044524816
952962.264744629,2022-09-23,-0.020365296372897856
944503.3457993165,2022-09-26,-0.008876446904830249
947302.331150879,2022-09-27,0.0029634467299781697
970431.647557129,2022-09-28,0.024415981725865787
944621.2466782228,2022-09-29,-0.026596825179680428
933403.710057129,2022-09-30,-0.011875168656792723
955848.6705063478,2022-10-03,0.024046358727077388
