account_rewards,date
5284.00371826184,2022-01-03
-35058.466029296746,2022-01-04
1225.9822714844486,2022-01-05
-4146.960402343771,2022-01-06
-1902.5045190430246,2022-01-07
8628.91339599609,2022-01-10
-537.7907338866498,2022-01-11
-5520.559594726656,2022-01-12
-1827.7450434567872,2022-01-13
-16658.890967773506,2022-01-14
-10352.499629394384,2022-01-18
-11516.79926635744,2022-01-19
-19715.474237792892,2022-01-20
1754.2720433349023,2022-01-21
-4434.939378173789,2022-01-24
-2841.3330078125,2022-01-25
-9494.662631835788,2022-01-26
17375.396898437408,2022-01-27
8983.111852050992,2022-01-28
6562.681983398623,2022-01-31
3000.7459770508576,2022-02-01
-17380.165612304583,2022-02-02
4878.995794921881,2022-02-03
-2285.5762451171177,2022-02-04
7300.98704663082,2022-02-07
3894.4336977540515,2022-02-08
-13042.275999999954,2022-02-09
-13157.864903808455,2022-02-10
-1987.8367075194838,2022-02-11
8277.251085937605,2022-02-14
-1535.6849658202846,2022-02-15
-18458.34782031225,2022-02-16
-12358.662912109285,2022-02-17
-11064.663817138644,2022-02-18
-19990.231627319357,2022-02-22
11067.573468261864,2022-02-23
-821.1379848632496,2022-02-24
-5065.970999999903,2022-02-25
-15704.138766601449,2022-02-28
14100.823879638687,2022-03-01
-11130.30008105468,2022-03-02
-2501.1054667969,2022-03-03
-22489.88125598128,2022-03-04
-4237.78457189945,2022-03-07
17927.957229492255,2022-03-08
-2476.277934570331,2022-03-09
-9107.122655151412,2022-03-10
-3070.2030683592893,2022-03-11
10356.67626953125,2022-03-14
18892.195654296782,2022-03-15
9866.858145507867,2022-03-16
14731.922439453076,2022-03-17
-3105.0915693358984,2022-03-18
7673.657882324187,2022-03-21
-10315.770263671875,2022-03-22
11121.49072265625,2022-03-23
3852.965130371158,2022-03-24
2488.036981933634,2022-03-25
13059.561809570412,2022-03-28
-6745.994046874926,2022-03-29
-14114.6115471191,2022-03-30
2980.771035156329,2022-03-31
