date,^DJI,^GSPC,^IXIC,^NYA,^RUT
2018-07-03,0,0,0,79,0
2018-07-05,38,0,0,-74,0
2018-07-06,0,0,0,0,9
2018-07-09,0,0,0,1,-9
2018-07-10,-38,0,76,-6,44
2018-07-11,0,0,56,0,-44
2018-07-12,0,0,0,0,1
2018-07-13,9,0,-31,1,2
2018-07-16,-9,0,31,-1,-3
2018-07-17,0,23,-8,0,0
2018-07-18,0,0,0,0,0
2018-07-19,0,-23,-12,0,93
2018-07-20,0,0,-1,12,-93
2018-07-23,5,0,-16,0,0
2018-07-24,-5,42,-39,-12,57
2018-07-25,4,13,25,0,20
2018-07-26,18,-55,-21,0,-77
2018-07-27,10,0,-35,0,0
2018-07-30,0,1,-25,3,100
2018-07-31,6,-1,0,1,-100
2018-08-01,-38,0,0,62,100
2018-08-02,4,34,99,-66,-86
2018-08-03,16,2,-47,0,-14
2018-08-06,0,2,-52,31,0
2018-08-07,4,-38,0,0,4
2018-08-08,-24,0,0,38,-4
2018-08-09,0,0,52,-22,0
2018-08-10,25,100,-43,-47,8
2018-08-13,4,-100,3,0,100
2018-08-14,0,0,-1,0,4
2018-08-15,-8,0,-11,0,26
2018-08-16,-21,46,28,0,4
2018-08-17,16,4,0,0,0
2018-08-20,0,0,0,0,0
2018-08-21,-16,-50,79,0,-41
2018-08-22,0,0,0,0,3
2018-08-23,0,0,-100,0,50
2018-08-24,28,0,2,0,-22
2018-08-27,-12,43,-9,24,-38
2018-08-28,0,-1,61,-24,-94
2018-08-29,-16,-42,-61,12,0
2018-08-30,0,25,100,-12,86
2018-08-31,31,2,-100,0,0
2018-09-04,-13,63,25,0,-46
2018-09-05,-18,100,-25,23,64
2018-09-06,0,1,21,0,-100
2018-09-07,4,8,0,-23,100
2018-09-10,-4,0,-8,0,97
2018-09-11,11,-73,-11,0,7
2018-09-12,0,0,0,13,-100
2018-09-13,3,-10,1,0,-34
2018-09-14,11,8,-3,-13,-68
2018-09-17,0,0,0,0,1
2018-09-18,0,-86,0,20,-7
2018-09-19,-5,-38,63,-20,0
2018-09-20,2,0,-63,31,14
2018-09-21,9,0,0,-31,100
2018-09-24,6,2,0,0,-87
2018-09-25,0,0,0,0,0
2018-09-26,0,0,0,0,0
2018-09-27,0,0,5,0,-24
2018-09-28,0,0,-5,3,1
