account_value,date,daily_return
1000000.0,2018-07-03,
1006508.9029975587,2018-07-05,0.006508902997558685
1010644.6725288087,2018-07-06,0.004109024290727126
1023817.85661084,2018-07-09,0.013034436771006463
1029703.0797553712,2018-07-10,0.005748310704418946
1020675.7911811525,2018-07-11,-0.00876688508726553
1029926.428876465,2018-07-12,0.009063247874829594
1033807.7696967775,2018-07-13,0.003768561240385493
1035644.9274116212,2018-07-16,0.001777078649140451
1037943.9488959962,2018-07-17,0.0022198935402706343
1041211.424970215,2018-07-18,0.0031480274803801223
1035662.8131538087,2018-07-19,-0.005328996285807186
1035395.878095215,2018-07-20,-0.00025774321063132266
1034839.1446967775,2018-07-23,-0.0005377009994106396
1042969.6505561525,2018-07-24,0.007856782284513697
1050079.5572944337,2018-07-25,0.006816983346054295
1054694.0958686525,2018-07-26,0.004394465678494219
1051540.4557319337,2018-07-27,-0.002990099355890896
1045594.5665717775,2018-07-30,-0.005654455924872237
1050064.68082959,2018-07-31,0.004275188874085956
1046722.6862006837,2018-08-01,-0.003182655973407278
1046436.3395209962,2018-08-02,-0.00027356498857100675
1052055.8165717775,2018-08-03,0.005370108852826627
1053699.5001655275,2018-08-06,0.0015623539814704213
1058911.5494819337,2018-08-07,0.0049464285743587855
1057058.4830756837,2018-08-08,-0.0017499727972148937
1053994.94254834,2018-08-09,-0.0028981750550166607
1045914.6588569337,2018-08-10,-0.0076663400982454055
1040748.8610053712,2018-08-13,-0.004939024238562739
1045385.96989209,2018-08-14,0.004455550287356891
1039704.889813965,2018-08-15,-0.005434433062758037
1055998.6622749025,2018-08-16,0.01567153585653802
1060551.725751465,2018-08-17,0.004311618602578449
1064229.7008491212,2018-08-20,0.00346798275685245
1066849.104657715,2018-08-21,0.0024613143257548042
1063210.5572944337,2018-08-22,-0.0034105548267283625
1060059.4923530275,2018-08-23,-0.0029637261592142528
1065563.0470405275,2018-08-24,0.005191741338293809
1076238.0787788087,2018-08-27,0.010018207526931278
1076829.1739936525,2018-08-28,0.0005492234724815415
1079344.796063965,2018-08-29,0.0023361384805193897
1073675.30973584,2018-08-30,-0.005252711041735525
1072770.0060249025,2018-08-31,-0.0008431820148311342
1072254.4723334962,2018-09-04,-0.00048056311092858905
1073161.1329780275,2018-09-05,0.0008455648056735487
1073996.0680366212,2018-09-06,0.0007780146270084387
1070730.7945991212,2018-09-07,-0.0030403029719365815
1068303.475751465,2018-09-10,-0.0022669739769323183
1072998.5953803712,2018-09-11,0.0043949305936719085
1074142.889813965,2018-09-12,0.0010664454161639636
1080203.2926459962,2018-09-13,0.005642082528778625
1080560.7599311525,2018-09-14,0.00033092593550665406
1076733.8180366212,2018-09-17,-0.003541625826552375
1084343.3517280275,2018-09-18,0.007067237569710505
1090861.3834663087,2018-09-19,0.006011040440183413
1101207.03239209,2018-09-20,0.009483926264679976
1104752.17301709,2018-09-21,0.0032193225440080298
1097292.155438965,2018-09-24,-0.006752661601698073
1094421.1017280275,2018-09-25,-0.00261648978050788
1090017.7242866212,2018-09-26,-0.0040234763697936105
1092274.45036084,2018-09-27,0.002070357228086017
1093028.0255561525,2018-09-28,0.0006899137804272648
1100958.1617866212,2018-10-01,0.00725519935907748
