date,^DJI,^GSPC,^IXIC,^NYA,^RUT
2021-07-06,0,0,68,0,0
2021-07-07,0,0,0,0,0
2021-07-08,0,0,0,0,0
2021-07-09,9,0,-68,0,100
2021-07-12,0,0,31,0,0
2021-07-13,-9,2,0,19,-5
2021-07-14,0,-2,-5,-19,100
2021-07-15,0,0,27,0,-100
2021-07-16,10,100,-53,1,-17
2021-07-19,-10,-100,22,8,38
2021-07-20,0,0,39,-9,-80
2021-07-21,0,0,-45,44,-36
2021-07-22,0,85,-16,-44,53
2021-07-23,6,37,0,0,49
2021-07-26,10,-78,0,0,-16
2021-07-27,-16,-42,0,47,-3
2021-07-28,0,-2,38,-47,100
2021-07-29,0,2,15,0,-100
2021-07-30,0,-2,-53,36,11
2021-08-02,0,0,0,9,6
2021-08-03,0,1,0,13,-100
2021-08-04,0,-1,9,-58,100
2021-08-05,0,0,41,0,1
2021-08-06,0,0,0,0,0
2021-08-09,0,0,0,0,0
2021-08-10,0,0,0,0,0
2021-08-11,0,1,0,13,-100
2021-08-12,0,2,-36,31,0
2021-08-13,0,14,-14,-44,75
2021-08-16,0,2,0,52,-76
2021-08-17,0,0,0,0,0
2021-08-18,0,-19,0,0,40
2021-08-19,0,2,5,0,-40
2021-08-20,0,-1,-5,-15,32
2021-08-23,0,73,0,0,-32
2021-08-24,0,0,0,0,0
2021-08-25,17,0,1,-37,3
2021-08-26,-17,-74,62,0,-3
2021-08-27,0,1,0,0,0
2021-08-30,0,-1,0,0,0
2021-08-31,0,0,0,0,0
2021-09-01,0,0,0,0,3
2021-09-02,0,1,0,0,-3
2021-09-03,6,54,-63,0,0
2021-09-07,-6,-55,0,12,0
2021-09-08,21,0,0,1,0
2021-09-09,0,0,0,1,0
2021-09-10,-21,0,0,43,5
2021-09-13,0,0,0,0,-5
2021-09-14,0,0,0,0,5
2021-09-15,0,0,0,0,0
2021-09-16,0,2,0,0,-5
2021-09-17,0,0,0,0,0
2021-09-20,14,100,0,-57,0
2021-09-21,7,-54,0,0,0
2021-09-22,6,-48,1,0,0
2021-09-23,-27,0,30,20,0
2021-09-24,0,0,32,-20,0
2021-09-27,10,0,-25,0,0
2021-09-28,-10,1,-38,56,0
2021-09-29,0,31,0,-56,100
2021-09-30,0,-32,0,43,0
