account_value,date,daily_return
1000000.0,2022-01-03,
1005284.0037182618,2022-01-04,0.005284003718261765
970225.5376889651,2022-01-05,-0.034874190676092875
971451.5199604495,2022-01-06,0.0012636054441574895
967304.5595581058,2022-01-07,-0.00426882898130887
965402.0550390627,2022-01-10,-0.0019668102463118453
974030.9684350588,2022-01-11,0.008938155197574016
973493.1777011722,2022-01-12,-0.0005521289890306758
967972.6181064455,2022-01-13,-0.005670876510673661
966144.8730629887,2022-01-14,-0.0018882197794316546
949485.9820952152,2022-01-18,-0.017242642829495614
939133.4824658209,2022-01-19,-0.010903267477998635
927616.6831994634,2022-01-20,-0.012263218681244914
907901.2089616705,2022-01-21,-0.021253902171953
909655.4810050054,2022-01-24,0.0019322278966245054
905220.5416268316,2022-01-25,-0.004875405547245193
902379.2086190191,2022-01-26,-0.003138829574841684
892884.5459871833,2022-01-27,-0.01052181005629127
910259.9428856208,2022-01-28,0.01945984727423733
919243.0547376717,2022-01-31,0.009868732467314345
925805.7367210704,2022-02-01,0.007139223896852176
928806.4826981212,2022-02-02,0.003241226380469975
911426.3170858166,2022-02-03,-0.018712364670212422
916305.3128807385,2022-02-04,0.005353143423071138
914019.7366356214,2022-02-07,-0.002494339182571803
921320.7236822522,2022-02-08,0.007987778331247863
925215.1573800063,2022-02-09,0.004227011938024328
912172.8813800063,2022-02-10,-0.014096478960561654
899015.0164761979,2022-02-11,-0.014424749049656294
897027.1797686784,2022-02-14,-0.002211127368384802
905304.430854616,2022-02-15,0.009227425068738748
903768.7458887957,2022-02-16,-0.0016963188442263855
885310.3980684835,2022-02-17,-0.02042375099191962
872951.7351563742,2022-02-18,-0.013959694745563467
861887.0713392355,2022-02-22,-0.01267500065757543
841896.8397119162,2022-02-23,-0.023193562465506856
852964.413180178,2022-02-24,0.01314599716522169
852143.2751953148,2022-02-25,-0.0009626872729681102
847077.3041953149,2022-02-28,-0.005944975624948445
831373.1654287134,2022-03-01,-0.018539203787923064
845473.9893083521,2022-03-02,0.01696088407227747
834343.6892272974,2022-03-03,-0.013164568303467128
831842.5837605005,2022-03-04,-0.0029976920771261906
809352.7025045193,2022-03-07,-0.027036222591913406
805114.9179326198,2022-03-08,-0.005236017077333233
823042.8751621121,2022-03-09,0.022267575510248605
820566.5972275417,2022-03-10,-0.003008686435785779
811459.4745723903,2022-03-11,-0.011098578331023679
808389.271504031,2022-03-14,-0.003783556868292348
818745.9477735623,2022-03-15,0.01281149643446211
837638.1434278591,2022-03-16,0.023074551642876306
847505.0015733669,2022-03-17,0.011779380180957144
862236.92401282,2022-03-18,0.017382696753533766
859131.8324434841,2022-03-21,-0.0036012045910593926
866805.4903258083,2022-03-22,0.008931874704839249
856489.7200621364,2022-03-23,-0.011900905542020168
867611.2107847927,2022-03-24,0.01298496696708673
871464.1759151638,2022-03-25,0.0044408890554630265
873952.2128970975,2022-03-28,0.002855007756711103
887011.7747066679,2022-03-29,0.014943107434076675
880265.780659793,2022-03-30,-0.007605303829372301
866151.1691126738,2022-03-31,-0.016034488511571632
869131.9401478302,2022-04-01,0.0034413981547931627
