account_rewards,date
8898.385921386769,2018-04-04
-23535.907147460966,2018-04-05
1902.25341796875,2018-04-06
17642.856201171875,2018-04-09
-8953.842041015625,2018-04-10
12058.723876953125,2018-04-11
-5054.956298828125,2018-04-12
8755.8759765625,2018-04-13
8790.8037109375,2018-04-16
-1573.46240234375,2018-04-17
-3429.847412109375,2018-04-18
-8299.39794921875,2018-04-19
-1909.827103027259,2018-04-20
-7857.676255737315,2018-04-23
73.16455078125,2018-04-24
4995.5761203613365,2018-04-25
479.402587890625,2018-04-26
-6879.766357421875,2018-04-27
-275.17822265625,2018-04-30
-4108.7470703125,2018-05-01
-2729.149658203125,2018-05-02
8904.874267578125,2018-05-03
3452.121337890625,2018-05-04
1027.853271484375,2018-05-07
8366.194580078125,2018-05-08
7272.84130859375,2018-05-09
2314.1123046875,2018-05-10
-221.082275390625,2018-05-11
-4246.224609375,2018-05-14
4615.72900390625,2018-05-15
1449.193115234375,2018-05-16
-1736.284423828125,2018-05-17
5233.794448730536,2018-05-18
-4425.977527832147,2018-05-21
2561.9488525390625,2018-05-22
-870.4014892578125,2018-05-23
-335.09616015618667,2018-05-24
-3483.466064453125,2018-05-25
12368.951049804688,2018-05-29
-6118.4266357421875,2018-05-30
11995.385864257812,2018-05-31
5141.9674072265625,2018-06-01
5781.697021484375,2018-06-04
7080.5257568359375,2018-06-05
-6207.183349609375,2018-06-06
2249.346435546875,2018-06-07
1656.5775146484375,2018-06-08
5359.7296142578125,2018-06-11
-2447.353271484375,2018-06-12
6922.027099609375,2018-06-13
-1209.5787353515625,2018-06-14
2905.8192138671875,2018-06-15
-1040.509521484375,2018-06-18
8114.7880859375,2018-06-19
-10431.2255859375,2018-06-20
-2417.2921142578125,2018-06-21
-19695.275756835938,2018-06-22
5587.39404296875,2018-06-25
-16866.013671875,2018-06-26
5281.379150390625,2018-06-27
-229.6182861328125,2018-06-28
7699.67529296875,2018-06-29
