account_rewards,date
11524.64260595711,2019-10-03
-2957.2577800294384,2019-10-04
-18151.279418945312,2019-10-07
8409.171020507812,2019-10-08
5497.938690918032,2019-10-09
15805.147452514619,2019-10-10
-2150.77734375,2019-10-11
13416.57470703125,2019-10-14
-2241.316224853508,2019-10-15
5882.966613769531,2019-10-16
-8221.544189453125,2019-10-17
10445.448974609375,2019-10-18
-6584.8720703125,2019-10-21
1980.5439453125,2019-10-22
6502.575439453125,2019-10-23
7707.2294921875,2019-10-24
10913.845947265625,2019-10-25
-4561.8232421875,2019-10-28
2333.77734375,2019-10-29
-2791.796142578125,2019-10-30
14139.504638671875,2019-10-31
6255.3291015625,2019-11-01
475.1396484375,2019-11-04
-4019.040545044001,2019-11-05
3244.904541015625,2019-11-06
5158.3140869140625,2019-11-07
-1775.3983154296875,2019-11-08
2465.186422607396,2019-11-11
-1156.83935546875,2019-11-12
-381.8011474609375,2019-11-13
7944.950927734375,2019-11-14
529.3314208984375,2019-11-15
3033.1678466796875,2019-11-18
-6151.173739257734,2019-11-19
-2931.78515625,2019-11-20
1962.279296875,2019-11-21
15713.3173828125,2019-11-22
2081.529296875,2019-11-25
7717.9892578125,2019-11-26
-5477.763671875,2019-11-27
-13165.13671875,2019-11-29
-6294.203125,2019-12-02
6374.8857421875,2019-12-03
567.7216796875,2019-12-04
11774.740234375,2019-12-05
-4828.671148193302,2019-12-06
-774.35205078125,2019-12-09
5118.7334023437,2019-12-10
8625.828979492188,2019-12-11
2352.487514160108,2019-12-12
10756.550008300925,2019-12-13
1236.374755859375,2019-12-16
584.173583984375,2019-12-17
8046.7630615234375,2019-12-18
5134.773583862232,2019-12-19
2787.0358636474703,2019-12-20
969.4713134765625,2019-12-23
9396.618774414062,2019-12-24
-2121.2066650390625,2019-12-26
-8222.934204101562,2019-12-27
3617.4261474609375,2019-12-30
16158.8203125,2019-12-31
