date,^DJI,^GSPC,^IXIC,^NYA,^RUT
2017-10-02,0,83,0,52,100
2017-10-03,0,-34,13,0,0
2017-10-04,0,-49,-13,-52,-80
2017-10-05,0,0,0,66,100
2017-10-06,0,0,0,0,2
2017-10-09,4,8,0,-2,-58
2017-10-10,0,30,0,0,-51
2017-10-11,-4,-38,0,-64,-13
2017-10-12,23,0,0,0,84
2017-10-13,-23,100,62,0,22
2017-10-16,30,-49,-62,1,5
2017-10-17,-30,-18,32,-1,16
2017-10-18,0,100,-32,26,-21
2017-10-19,0,1,22,-10,100
2017-10-20,0,17,-22,0,68
2017-10-23,0,77,0,-16,0
2017-10-24,0,-96,1,19,3
2017-10-25,0,47,-1,-19,-63
2017-10-26,0,-14,0,8,100
2017-10-27,0,0,0,0,1
2017-10-30,0,1,25,-8,-48
2017-10-31,0,-100,38,0,1
2017-11-01,0,-28,10,0,3
2017-11-02,0,0,-5,0,22
2017-11-03,28,-38,-68,0,-74
2017-11-06,4,1,0,0,-61
2017-11-07,0,-1,0,0,4
2017-11-08,0,0,21,0,-100
2017-11-09,0,0,0,0,4
2017-11-10,-32,38,-21,0,38
2017-11-13,36,4,0,0,-82
2017-11-14,-36,-42,38,0,-22
2017-11-15,42,0,-38,0,2
2017-11-16,-42,0,100,24,6
2017-11-17,0,0,0,0,0
2017-11-20,0,0,-100,19,-8
2017-11-21,0,0,66,0,0
2017-11-22,0,2,77,-43,0
2017-11-24,0,-2,0,0,4
2017-11-27,0,0,0,0,0
2017-11-28,0,0,0,0,0
2017-11-29,0,0,1,0,-4
2017-11-30,0,0,0,0,0
2017-12-01,0,0,0,0,0
2017-12-04,0,0,0,0,0
2017-12-05,0,0,0,0,0
2017-12-06,8,0,-41,0,47
2017-12-07,23,0,-72,1,-45
2017-12-08,-31,96,60,7,-2
2017-12-11,0,73,-13,-8,0
2017-12-12,0,0,0,0,0
2017-12-13,9,-100,-18,1,100
2017-12-14,2,-17,1,-1,3
2017-12-15,0,0,0,0,0
2017-12-18,-11,1,0,21,0
2017-12-19,0,-53,42,0,-100
2017-12-20,19,0,-100,-21,19
2017-12-21,0,2,-3,40,-21
2017-12-22,-17,-2,24,-40,45
2017-12-26,0,100,46,0,70
2017-12-27,-2,94,-70,0,24
2017-12-28,0,3,0,27,-67
