account_value,date,daily_return
1000000.0,2022-07-06,
1011934.8440395509,2022-07-07,0.011934844039550807
1011139.8721899416,2022-07-08,-0.0007855958852408529
990017.2319560549,2022-07-11,-0.020889929093725668
981188.3337907718,2022-07-12,-0.008917923729306443
975958.2469934085,2022-07-13,-0.005330359745673974
966675.1895129398,2022-07-14,-0.00951173629514035
984827.4238693852,2022-07-15,0.018778007911417927
976255.2762116703,2022-07-18,-0.008704212991992977
1001353.3324035648,2022-07-19,0.025708497360738214
1006392.3796442878,2022-07-20,0.005032236951394209
1005389.2968664557,2022-07-21,-0.0009967114200393201
996988.0306701667,2022-07-22,-0.008356231981455964
1003790.8206765144,2022-07-25,0.006823341702282049
996558.0688244636,2022-07-26,-0.007205437331232245
1014074.9930332038,2022-07-27,0.017577424494092053
1017525.292771485,2022-07-28,0.003402410829559166
1025114.8750522467,2022-07-29,0.00745886351393743
1021698.9103139655,2022-08-01,-0.0033322750663501433
1013224.7122065437,2022-08-02,-0.008294222516903482
1028232.1594721687,2022-08-03,0.014811568534429664
1026892.5657221687,2022-08-04,-0.0013028125386466138
1026394.4016596687,2022-08-05,-0.00048511799493811125
1023946.0689594735,2022-08-08,-0.0023853722275143374
1017090.6179799815,2022-08-09,-0.00669512895972979
1041353.3188706066,2022-08-10,0.023855004128159774
1035686.6140063488,2022-08-11,-0.005441673600659946
1057271.4589836437,2022-08-12,0.020841096800313208
1063272.9575003672,2022-08-15,0.005676402654898771
1061690.4046983654,2022-08-16,-0.0014883786809759547
1049069.3861046154,2022-08-17,-0.011887663802835013
1052269.873409303,2022-08-18,0.003050787056680271
1037989.8649293225,2022-08-19,-0.01357067121356792
1017728.8553281262,2022-08-22,-0.01951946766125301
1014842.3348872082,2022-08-23,-0.0028362372018895243
1019085.7054565442,2022-08-24,0.004181310163620333
1033801.6624633801,2022-08-25,0.01444035268873023
1012075.2061728528,2022-08-26,-0.021016077918424636
1003970.0549765638,2022-08-29,-0.008008447541105634
995783.707110597,2022-08-30,-0.008153976132443397
989116.7953923354,2022-08-31,-0.006695140391086207
987268.0470013443,2022-09-01,-0.001869090080770297
979871.2604652115,2022-09-02,-0.007492176576158083
972272.9149827897,2022-09-06,-0.007754432433107916
973730.1788057877,2022-09-07,0.0014988217819724703
978900.9239307877,2022-09-08,0.005310244293076805
997359.3369237077,2022-09-09,0.01885626271431029
1006315.5747371843,2022-09-12,0.008979950838081674
1005312.0391158464,2022-09-13,-0.0009972374934175132
1011716.9583189714,2022-09-14,0.00637107579926921
1001292.172163698,2022-09-15,-0.010304053984223849
994323.1283643817,2022-09-16,-0.006960050216168967
1000631.3385611591,2022-09-19,0.006344225550857008
989261.4296153584,2022-09-20,-0.011362735212900543
972311.0548551044,2022-09-21,-0.017134373435386596
970054.7683050557,2022-09-22,-0.002320539850680814
952074.0118128683,2022-09-23,-0.01853581579069452
946254.9995350363,2022-09-26,-0.006111932691820754
948384.3003504659,2022-09-27,0.0022502399633037573
964427.1088367943,2022-09-28,0.016915936377689844
949382.1701505149,2022-09-29,-0.015599871206881777
948433.8853093284,2022-09-30,-0.0009988441651860303
956752.4426555198,2022-10-03,0.008770835242224884
