account_rewards,date
1322.0531381836627,2018-10-02
-10081.979278564453,2018-10-03
-5945.0436127929715,2018-10-04
-185.72394799801987,2018-10-05
-3311.6079580078367,2018-10-08
-27404.235818481422,2018-10-09
-19810.645106933545,2018-10-10
8435.759340820368,2018-10-11
-2310.8794321288588,2018-10-12
25619.100607910194,2018-10-15
-4581.873342895531,2018-10-16
-15406.090938232257,2018-10-17
74.47425048833247,2018-10-18
-6748.9176953124115,2018-10-19
-6182.810587890679,2018-10-22
-24623.104016601457,2018-10-23
12741.444634277374,2018-10-24
-11342.20787695318,2018-10-25
-3124.8181870116387,2018-10-26
14806.22876953124,2018-10-29
6358.025796264643,2018-10-30
9100.386321044993,2018-10-31
-4151.108185058576,2018-11-01
1415.6312011718983,2018-11-02
5146.92556567397,2018-11-05
1402.4739444579463,2018-11-06
-1575.3801665038336,2018-11-07
-7616.575056640664,2018-11-08
-15586.297859619139,2018-11-09
-1835.3777248534607,2018-11-12
-5698.207530273474,2018-11-13
5944.129905761802,2018-11-14
-993.1959011231083,2018-11-15
-15442.539474609192,2018-11-16
-5337.507552246214,2018-11-19
6154.678105712868,2018-11-20
-5127.9871811523335,2018-11-21
12479.384375976631,2018-11-23
509.4655092773028,2018-11-26
18343.285422973684,2018-11-27
-2520.410157226608,2018-11-28
5217.918743408285,2018-11-29
9320.437653808622,2018-11-30
-29543.69482421875,2018-12-03
-2982.7899565430125,2018-12-04
-17619.42061376956,2018-12-06
-2200.6702128906036,2018-12-07
-435.20362670894247,2018-12-10
5551.86913146975,2018-12-11
1084.0226507569896,2018-12-12
-17735.46200512699,2018-12-13
-19048.224812499946,2018-12-14
1394.2851010742597,2018-12-17
-18765.847332031117,2018-12-18
-6273.485563964699,2018-12-19
-10413.707188476576,2018-12-20
-19320.160135742044,2018-12-21
45951.716198730515,2018-12-24
4341.496973632835,2018-12-26
-157.45096057129558,2018-12-27
6077.075350219733,2018-12-28
110.79046484385617,2018-12-31
