account_rewards,date
-7171.0574389649555,2019-07-05
-390.02889660629444,2019-07-08
2720.43408203125,2019-07-09
98.53662109375,2019-07-10
4662.75341796875,2019-07-11
-1752.30810546875,2019-07-12
-2293.42138671875,2019-07-15
-6877.3369140625,2019-07-16
3959.91162109375,2019-07-17
-5034.181640625,2019-07-18
-771.94189453125,2019-07-19
7429.4560546875,2019-07-22
7475.87646484375,2019-07-23
-7873.91748046875,2019-07-24
7612.8916015625,2019-07-25
-2814.0166015625,2019-07-26
1220.84521484375,2019-07-29
-9599.189453125,2019-07-30
-13757.93212890625,2019-07-31
-8448.33837890625,2019-08-01
-30309.2119140625,2019-08-02
10975.3408203125,2019-08-05
8.43408203125,2019-08-06
18361.25439453125,2019-08-07
-8798.77685546875,2019-08-08
-13389.52392578125,2019-08-09
11420.033203125,2019-08-12
-30519.17041015625,2019-08-13
1333.42529296875,2019-08-14
16949.03515625,2019-08-15
9660.33203125,2019-08-16
-7609.85302734375,2019-08-19
8368.92919921875,2019-08-20
-1306.93310546875,2019-08-21
-26080.6376953125,2019-08-22
9661.4072265625,2019-08-23
-6851.62109375,2019-08-26
8596.6845703125,2019-08-27
13730.830078125,2019-08-28
1620.30517578125,2019-08-29
-9084.47607421875,2019-08-30
10654.03125,2019-09-03
12709.7646484375,2019-09-04
-185.48388671875,2019-09-05
5555.95751953125,2019-09-06
5573.17529296875,2019-09-09
12351.85693359375,2019-09-10
1921.45556640625,2019-09-11
1131.986328125,2019-09-12
319.91015625,2019-09-13
141.98388671875,2019-09-16
-2767.95068359375,2019-09-17
-1893.11279296875,2019-09-18
-1413.2939453125,2019-09-19
-824.6953125,2019-09-20
-10707.93603515625,2019-09-23
6246.6376953125,2019-09-24
-4074.37109375,2019-09-25
-6083.74072265625,2019-09-26
2587.90869140625,2019-09-27
-16440.576171875,2019-09-30
-16657.3251953125,2019-10-01
