account_value,date,daily_return
1000000.0,2018-01-02,
1003207.6526904298,2018-01-03,0.003207652690429885
1002922.1974150393,2018-01-04,-0.00028454256167698144
1010137.156914551,2018-01-05,0.007193937394254224
1012500.4644575199,2018-01-08,0.0023395907444763164
1013374.0785639653,2018-01-09,0.0008628283513067991
1011959.881473145,2018-01-10,-0.0013955331212185396
1020167.4859653325,2018-01-11,0.008110602645867049
1027116.00452002,2018-01-12,0.006811154688107335
1021846.8179965825,2018-01-16,-0.005130079270743937
1032363.9859653325,2018-01-17,0.01029231366533967
1032049.5587192387,2018-01-18,-0.0003045701422834668
1037736.0997348637,2018-01-19,0.005509949563548
1047838.7359653325,2018-01-22,0.009735265288593142
1055207.4317661137,2018-01-23,0.007032280395697255
1048830.00452002,2018-01-24,-0.006043766423649788
1048280.1182895512,2018-01-25,-0.0005242853733197217
1061650.889879395,2018-01-26,0.012754960584066444
1056095.8539907231,2018-01-29,-0.005232450649858111
1047064.8007536625,2018-01-30,-0.008551357533442272
1048333.8007536625,2018-01-31,0.0012119593735617773
1044721.364230225,2018-02-01,-0.003445883859549803
1024226.4289689945,2018-02-02,-0.019617609022795857
1023202.6928615726,2018-02-05,-0.0009995212762206052
1023202.6928615726,2018-02-06,0.0
1023202.6928615726,2018-02-07,0.0
988583.5029323736,2018-02-08,-0.03383414661701112
987595.0737409673,2018-02-09,-0.0009998439064321518
1002288.7362565924,2018-02-12,0.01487822580965914
1005938.4408200689,2018-02-13,0.0036413704269566693
1023953.9682927253,2018-02-14,0.017909174897391855
1040085.8066716315,2018-02-15,0.01575445662445496
1037660.532257569,2018-02-16,-0.002331802240262859
1036922.629913819,2018-02-20,-0.000711121143004867
1034623.178741944,2018-02-21,-0.002217572560901826
1033459.1391911628,2018-02-22,-0.0011250855139324223
1051663.081085694,2018-02-23,0.01761457343033279
1063685.0659489753,2018-02-26,0.011431403345328217
1050656.3554997565,2018-02-27,-0.012248654104770273
1042456.6880192878,2018-02-28,-0.00780432863471181
1029236.379913819,2018-03-01,-0.01268187758532957
1040291.7182927253,2018-03-02,0.010741301604430209
1050707.8159489753,2018-03-05,0.010012669978133104
1056613.6880192878,2018-03-06,0.0056208509926980454
1060137.227570069,2018-03-07,0.0033347472124711786
1064613.1694646003,2018-03-08,0.004222040107760838
1083612.129913819,2018-03-09,0.017845881484608528
1087546.026398194,2018-03-12,0.0036303547881915144
1076490.6880192878,2018-03-13,-0.010165398162981676
1074460.129913819,2018-03-14,-0.0018862755879522908
1072305.1450505378,2018-03-15,-0.002005644326192102
1072340.8950505378,2018-03-16,3.3339390531628155e-05
1052642.6450505378,2018-03-19,-0.018369391758645603
1055511.1636052253,2018-03-20,0.0027250639789060394
1052792.7671208503,2018-03-21,-0.0025754312963304216
1027251.5566716315,2018-03-22,-0.024260434956319243
1002368.0903630378,2018-03-23,-0.0242233425172097
1034953.5171208503,2018-03-26,0.032508443825272515
1004676.129913819,2018-03-27,-0.029254828073110306
996156.178741944,2018-03-28,-0.008480296205112259
1012489.6694646003,2018-03-29,0.01639651599941283
984843.4682927253,2018-04-02,-0.027305168640875288
995019.3008122565,2018-04-03,0.010332436419740354
