account_rewards,date
-16079.192269531195,2020-07-06
6729.78515625,2020-07-07
-13725.19921875,2020-07-08
14030.015625,2020-07-09
399.0,2020-07-10
21157.984375,2020-07-13
-1012.4184140624711,2020-07-14
0.0,2020-07-15
-3275.7018461913103,2020-07-16
492.69775390625,2020-07-17
5935.416015625,2020-07-20
6233.57958984375,2020-07-21
-13322.02197265625,2020-07-22
-6870.43994140625,2020-07-23
4393.19970703125,2020-07-24
-7728.95849609375,2020-07-27
6170.767578125,2020-07-28
-8432.35693359375,2020-07-29
4392.18798828125,2020-07-30
8875.90283203125,2020-07-31
6142.0009765625,2020-08-03
13930.36669921875,2020-08-04
6990.39404296875,2020-08-05
1733.220703125,2020-08-06
13299.622070312384,2020-08-07
-4028.2641601561336,2020-08-10
11007.359374999884,2020-08-11
-3005.92919921875,2020-08-12
1265.57763671875,2020-08-13
-3131.20751953125,2020-08-14
-2426.333984375,2020-08-17
-3241.5893554686336,2020-08-18
1797.3950195311336,2020-08-19
7122.0849609375,2020-08-20
14195.5625,2020-08-21
-2146.75439453125,2020-08-24
3299.4365234375,2020-08-25
5967.85595703125,2020-08-26
6119.9453125,2020-08-27
-8327.47900390625,2020-08-28
8135.5859375,2020-08-31
17154.21533203125,2020-09-01
-30642.15283203125,2020-09-02
-6067.1376953125,2020-09-03
-23970.256347656134,2020-09-04
16667.182128906134,2020-09-08
-15376.573242187384,2020-09-09
4859.92041015625,2020-09-10
12379.930175781134,2020-09-11
189.93212890625,2020-09-14
1266.646484375,2020-09-15
-4995.6943359375,2020-09-16
-9273.980468749884,2020-09-17
-19090.12548828125,2020-09-18
-1024.1512314452557,2020-09-21
0.0,2020-09-22
745.506460937555,2020-09-23
13967.229513427825,2020-09-24
16029.74365234375,2020-09-25
-5045.552978515625,2020-09-28
11335.548583984375,2020-09-29
2713.035400390625,2020-09-30
