account_value,date,daily_return
945591.9622841806,2019-01-03,
976730.2911416024,2019-01-04,0.032929984707361415
980947.3585117196,2019-01-07,0.004317535156187491
991560.7370772713,2019-01-08,0.010819518981787457
995385.7846846932,2019-01-09,0.003857602932823445
1000473.0149093026,2019-01-10,0.005110812614448568
1000228.4885421151,2019-01-11,-0.0002444107572553422
996579.3650069588,2019-01-14,-0.003648289942706051
1003235.6912301034,2019-01-15,0.006679173236842972
1008984.0592425546,2019-01-16,0.005729828058053776
1015799.5353167733,2019-01-17,0.006754790634982966
1029770.7853167733,2019-01-18,0.013753944074844648
1017128.8688128671,2019-01-22,-0.012276437323882172
1023804.795231324,2019-01-23,0.006563501069681177
1023193.8396649178,2019-01-24,-0.0005967500535766224
1031068.5173992928,2019-01-25,0.0076961739106578
1022448.6985516365,2019-01-28,-0.00836008344954453
1024379.6395892343,2019-01-29,0.0018885456456965155
1042405.3463619393,2019-01-30,0.01759670543621228
1042142.0320294198,2019-01-31,-0.0002526026304819906
1044748.4397138681,2019-02-01,0.002501010039267504
1052041.1796071786,2019-02-04,0.006980378831968226
1059119.6427419442,2019-02-05,0.006728313750426151
1058179.5450856942,2019-02-06,-0.0008876217740766412
1048836.1867226572,2019-02-07,-0.008829653158982875
1046258.632981202,2019-02-08,-0.0024575370053825374
1044158.6073464364,2019-02-11,-0.0020071763984225166
1059588.5719460458,2019-02-12,0.014777414552777923
1064413.4633034677,2019-02-13,0.004553551713530224
1060148.8063210458,2019-02-14,-0.004006579331669036
1078351.2330788583,2019-02-15,0.01716969037674909
1078736.444260499,2019-02-19,0.00035722236857904655
1081335.3090065927,2019-02-20,0.0024091748822627768
1077035.664231202,2019-02-21,-0.003976236362188801
1084549.7023171396,2019-02-22,0.00697659170952436
1087006.8519753427,2019-02-25,0.0022655943318719007
1085429.3894118662,2019-02-26,-0.0014511983623745062
1085007.7115207529,2019-02-27,-0.00038848947267022815
1081878.7061496591,2019-02-28,-0.002883855421366599
1086630.7075510265,2019-03-01,0.0043923605986104786
1079277.3069979257,2019-03-04,-0.006767156957742659
1077869.5464998789,2019-03-05,-0.0013043547649145282
1069469.1459871836,2019-03-06,-0.0077935224535971015
1060895.2240550548,2019-03-07,-0.008016988581951545
1059367.8301147472,2019-03-08,-0.0014397217610891966
1069273.00410547,2019-03-11,0.009350080028057706
1066925.518998048,2019-03-12,-0.002195402949862868
1073395.4853066418,2019-03-13,0.006064121809242762
1073403.8930214855,2019-03-14,7.832821135256296e-06
1079095.6430214855,2019-03-15,0.005302524089025429
1082179.5903374034,2019-03-18,0.0028578998866890526
1081116.416702882,2019-03-19,-0.0009824373366623673
1075714.4386755382,2019-03-20,-0.004996666357003798
1085250.1933670666,2019-03-21,0.008864578134015977
1065755.3674393322,2019-03-22,-0.01796343925749533
1066091.1496658947,2019-03-25,0.0003150650109970954
1072304.0627518322,2019-03-26,0.005827750364389095
1070293.4642692881,2019-03-27,-0.0018750264522772175
1074133.3169172374,2019-03-28,0.0035876633616283016
1082646.5916975108,2019-03-29,0.007925715221930307
1096151.5226606457,2019-04-01,0.01247399757843426
1093459.1979536144,2019-04-02,-0.0024561610793517596
1095216.3918012707,2019-04-03,0.0016070044963221175
