date,^DJI,^GSPC,^IXIC,^NYA,^RUT
2020-01-03,0,71,0,47,69
2020-01-06,0,-71,0,24,-69
2020-01-07,0,0,0,0,6
2020-01-08,0,3,0,0,-6
2020-01-09,0,-3,0,-71,100
2020-01-10,0,49,0,0,-100
2020-01-13,29,0,0,0,1
2020-01-14,3,-28,0,0,-1
2020-01-15,0,2,0,0,0
2020-01-16,-29,12,0,0,85
2020-01-17,-3,100,44,0,3
2020-01-21,0,73,-18,0,-44
2020-01-22,0,-100,0,23,4
2020-01-23,4,-86,0,0,100
2020-01-24,-4,-5,19,0,-30
2020-01-27,0,-17,-45,44,-82
2020-01-28,0,0,100,-67,1
2020-01-29,0,0,-12,0,30
2020-01-30,0,0,-88,63,3
2020-01-31,0,0,95,-63,-10
2020-02-03,0,0,0,0,1
2020-02-04,0,0,-14,9,5
2020-02-05,0,27,-63,-9,-66
2020-02-06,0,100,-18,0,0
2020-02-07,0,-7,0,20,40
2020-02-10,0,-30,0,16,-5
2020-02-11,17,-90,0,0,-35
2020-02-12,-17,1,52,0,0
2020-02-13,0,0,0,0,0
2020-02-14,17,1,-52,0,0
2020-02-18,0,0,0,0,0
2020-02-19,-17,98,51,-36,100
2020-02-20,1,4,-4,0,0
2020-02-21,0,0,0,12,-100
2020-02-24,-1,-104,-47,-12,0
2020-02-25,0,0,0,0,0
2020-02-26,35,0,0,1,0
2020-02-27,-35,0,0,-1,0
2020-02-28,0,0,63,0,0
2020-03-02,0,0,-63,0,0
2020-03-03,0,23,0,0,7
2020-03-04,0,-23,0,0,-7
2020-03-05,0,100,0,0,16
2020-03-06,0,-100,0,0,-16
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,0,0,0,0,0
2020-03-13,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-23,0,0,0,0,0
2020-03-24,0,0,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,88,0
2020-03-27,0,2,0,0,0
2020-03-30,29,100,1,-88,0
2020-03-31,2,-20,-1,1,4
2020-04-01,0,6,0,-1,-4
