account_value,date,daily_return
1000000.0,2017-10-02,
1001691.9762441406,2017-10-03,0.001691976244140747
1001385.7689072266,2017-10-04,-0.0003056901164988357
1000502.6049436035,2017-10-05,-0.0008819417961041243
997910.8361579591,2017-10-06,-0.002590466804222369
995528.4509719239,2017-10-09,-0.0023873727989642823
999284.7056389161,2017-10-10,0.0037731263866191966
1000450.8183369142,2017-10-11,0.0011669474088993326
999451.465881714,2017-10-12,-0.000998902131802315
999296.0407767337,2017-10-13,-0.00015551040774475222
999649.5873497317,2017-10-16,0.0003537956306953749
999122.5439062503,2017-10-17,-0.0005272281909091125
999189.1856586917,2017-10-18,6.670027900779196e-05
998392.7847525638,2017-10-19,-0.0007970471633986786
1002543.6246124272,2017-10-20,0.004157521892440563
996746.8144708256,2017-10-23,-0.00578210264300727
998100.1727447514,2017-10-24,0.001357775369108527
992768.6537585454,2017-10-25,-0.005341667231200331
993746.8853830572,2017-10-26,0.0009853570827484948
1000395.0871437994,2017-10-27,0.006690035318379417
993171.0253570562,2017-10-30,-0.00722120877999155
997057.1885484625,2017-10-31,0.003912884178240317
993498.2863924566,2017-11-01,-0.003569406245580553
994278.6569996345,2017-11-02,0.000785477557300629
997401.2535357672,2017-11-03,0.0031405647844795492
996999.6001341561,2017-11-06,-0.0004026999165955836
994111.4280482186,2017-11-07,-0.0028968638358017884
994726.7284215096,2017-11-08,0.0006189450759046533
989954.0522603767,2017-11-09,-0.004797977197924963
988712.0325513924,2017-11-10,-0.0012546235920226634
987742.2782672127,2017-11-13,-0.0009808258140414639
985344.3700638437,2017-11-14,-0.002427665855890715
982901.8238514413,2017-11-15,-0.002478875697279448
989569.6093219003,2017-11-16,0.006783775661674651
986588.9737489023,2017-11-17,-0.0030120524568659768
987894.7237489023,2017-11-20,0.0013234994863549066
989769.695970582,2017-11-21,0.001897947399257749
989850.8631121835,2017-11-22,8.200608882247273e-05
991912.1985511484,2017-11-24,0.0020824707193605185
990355.977618043,2017-11-27,-0.0015689099653967142
995287.5552547617,2017-11-28,0.004979601020412838
982731.364336793,2017-11-29,-0.012615641431138691
989857.901996461,2017-11-30,0.007251765760501128
986059.128558961,2017-12-01,-0.0038376957236369025
975659.487933961,2017-12-04,-0.010546670401194058
973764.425433961,2017-12-05,-0.0019423400514588796
975804.894183961,2017-12-06,0.002095443925352436
980127.6848374035,2017-12-07,0.00442997435164294
983568.4028684093,2017-12-08,0.0035104793836902015
986259.0255544445,2017-12-11,0.002735572511467943
985575.1244863293,2017-12-12,-0.0006934294646691042
986413.6213125011,2017-12-13,0.0008507690640111587
981221.6553896497,2017-12-14,-0.005263477521674109
991215.5182744153,2017-12-15,0.01018512262736082
998961.2204228528,2017-12-18,0.007814347138069166
994013.8569357923,2017-12-19,-0.004952508051279891
993138.0931875013,2017-12-20,-0.0008810377664055791
992900.2258861099,2017-12-21,-0.0002395108021967518
991675.7000188003,2017-12-22,-0.0012332818901483744
989976.2041502702,2017-12-26,-0.0017137617353111256
989731.8264891375,2017-12-27,-0.00024685205574459523
990560.3838153094,2017-12-28,0.000837153362149623
985182.8997146015,2017-12-29,-0.005428729220924078
