account_rewards,date
1691.9762441406492,2017-10-02
-306.2073369140271,2017-10-03
-883.1639636231121,2017-10-04
-2591.768785644439,2017-10-05
-2382.385186035186,2017-10-06
3756.2546669922303,2017-10-09
1166.1126979980618,2017-10-10
-999.3524552001618,2017-10-11
-155.425104980357,2017-10-12
353.54657299804967,2017-10-13
-527.0434434814379,2017-10-16
66.6417524414137,2017-10-17
-796.4009061278775,2017-10-18
4150.839859863394,2017-10-19
-5796.8101416016,2017-10-20
1353.3582739258418,2017-10-23
-5331.518986206036,2017-10-24
978.231624511769,2017-10-25
6648.201760742231,2017-10-26
-7224.06178674323,2017-10-27
3886.163191406289,2017-10-30
-3558.9021560058463,2017-10-31
780.3706071778433,2017-11-01
3122.59653613274,2017-11-02
-401.65340161114,2017-11-03
-2888.172085937462,2017-11-06
615.3003732910147,2017-11-07
-4772.676161132869,2017-11-08
-1242.0197089842986,2017-11-09
-969.7542841797695,2017-11-10
-2397.9082033690065,2017-11-13
-2442.546212402405,2017-11-14
6667.785470459028,2017-11-15
-2980.6355729979696,2017-11-16
1305.75,2017-11-17
1874.9722216796363,2017-11-20
81.1671416015597,2017-11-21
2061.3354389648885,2017-11-22
-1556.2209331054473,2017-11-24
4931.57763671875,2017-11-27
-12556.19091796875,2017-11-28
7126.537659668014,2017-11-29
-3798.7734375,2017-11-30
-10399.640625,2017-12-01
-1895.0625,2017-12-04
2040.46875,2017-12-05
4322.790653442498,2017-12-06
3440.7180310058175,2017-12-07
2690.6226860352326,2017-12-08
-683.9010681152577,2017-12-11
838.496826171875,2017-12-12
-5191.965922851465,2017-12-13
9993.862884765607,2017-12-14
7745.7021484375,2017-12-15
-4947.363487060531,2017-12-18
-875.7637482909486,2017-12-19
-237.86730139143765,2017-12-20
-1224.5258673095377,2017-12-21
-1699.4958685301244,2017-12-22
-244.37766113271937,2017-12-26
828.5573261718964,2017-12-27
-5377.484100707923,2017-12-28
