account_rewards,date
30053.395141601562,2019-01-03
7796.9847412109375,2019-01-04
11169.941284179688,2019-01-07
4994.800048828125,2019-01-08
4602.8792724609375,2019-01-09
260.101318359375,2019-01-10
-5342.2423095703125,2019-01-11
6692.811279296875,2019-01-14
5700.06396484375,2019-01-15
6909.586181640625,2019-01-16
11990.75,2019-01-17
-13184.258056640625,2019-01-18
3770.14794921875,2019-01-22
1580.1036376953125,2019-01-23
8710.64111328125,2019-01-24
-7416.4578857421875,2019-01-25
900.057373046875,2019-01-28
14606.727294921875,2019-01-29
2263.3360595703125,2019-01-30
2229.9293212890625,2019-01-31
7861.809326171875,2019-02-01
5048.86767578125,2019-02-04
-1022.4091796875,2019-02-05
-8379.131713867188,2019-02-06
-1481.297607421875,2019-02-07
1297.9244384765625,2019-02-08
13789.16015625,2019-02-11
4058.4755859375,2019-02-12
-2238.6322021484375,2019-02-13
16682.166870117188,2019-02-14
1321.681884765625,2019-02-15
3172.5811767578125,2019-02-19
-4000.4503173828125,2019-02-20
7801.303955078125,2019-02-21
1297.35546875,2019-02-22
-3296.494140625,2019-02-25
-1132.903564453125,2019-02-26
-2969.6640625,2019-02-27
5869.4908447265625,2019-02-28
-8398.033569335938,2019-03-01
-1863.569091796875,2019-03-04
-10163.415649414062,2019-03-05
-8015.44970703125,2019-03-06
-989.426417968818,2019-03-07
10978.010531860404,2019-03-08
-2271.1787109375,2019-03-11
5164.78271484375,2019-03-12
-1127.1484375,2019-03-13
4480.99658203125,2019-03-14
3883.0654296875,2019-03-15
-2544.75048828125,2019-03-18
-6140.09521484375,2019-03-19
9751.82568359375,2019-03-20
-23911.1337890625,2019-03-21
1815.6318359375,2019-03-22
6901.88232421875,2019-03-25
-2119.32958984375,2019-03-26
5091.3974609375,2019-03-27
2786.280148925958,2019-03-28
10791.77734375,2019-03-29
-1483.61376953125,2019-04-01
3013.458984375,2019-04-02
