account_value,date,daily_return
1000000.0,2020-04-03,
1005860.6578378907,2020-04-06,0.005860657837890582
1005235.9355917969,2020-04-07,-0.0006210822952720241
1037523.4903535157,2020-04-08,0.03211937975805723
1053877.787345215,2020-04-09,0.015762820932494703
1052825.2691306153,2020-04-13,-0.0009987099331992821
1052825.2691306153,2020-04-14,0.0
1045026.1277678224,2020-04-15,-0.0074078212135173516
1061356.9603530276,2020-04-16,0.01562720026922948
1076540.0918546144,2020-04-17,0.01430539589294888
1065146.938534302,2020-04-20,-0.01058312031898867
1031972.4594083253,2020-04-21,-0.031145448506500473
1053937.4273565677,2020-04-22,0.021284451680848138
1057024.7906251224,2020-04-23,0.0029293610687100013
1073588.2366700443,2020-04-24,0.01566987471989778
1103522.5701195071,2020-04-27,0.027882508793418248
1110759.793610596,2020-04-28,0.006558292224422058
1151566.9230051273,2020-04-29,0.036738032497453776
1121208.2164621586,2020-04-30,-0.02636295462858962
1084533.8023996586,2020-05-01,-0.03270972645760828
1086758.4093332523,2020-05-04,0.0020512103252767755
1095421.8734223635,2020-05-05,0.007971839936740333
1089850.6493012698,2020-05-06,-0.005085916445768834
1105141.6801723638,2020-05-07,0.014030391119092656
1138941.4758555912,2020-05-08,0.030584128976074654
1133903.9088389897,2020-05-11,-0.004423025347125242
1099407.4784190678,2020-05-12,-0.03042271055864243
1068108.3114268803,2020-05-13,-0.028469123238269445
1074414.840967896,2020-05-14,0.005904391411944765
1087452.799952271,2020-05-15,0.012134939398854128
1144140.2059581303,2020-05-18,0.05212861285413717
1124897.7970225834,2020-05-19,-0.016818226328680463
1154168.2961680912,2020-05-20,0.026020585357160453
1151916.0379893803,2020-05-21,-0.0019514122733994554
1157529.0235850834,2020-05-22,0.0048727384727627054
1184381.1611583256,2020-05-26,0.023197809321511498
1215628.6592052006,2020-05-27,0.026382974562272565
1193306.6557872319,2020-05-28,-0.018362518231976543
1190957.6317393803,2020-05-29,-0.001968499912792243
1199114.1262462162,2020-06-01,0.006848685704228918
1209742.5755870366,2020-06-02,0.008863584464718466
1235033.6841075444,2020-06-03,0.020906190317584894
1233816.3080089116,2020-06-04,-0.0009857027498909599
1276445.8384044194,2020-06-05,0.03455095391331131
1298822.9680430912,2020-06-08,0.01753081013342772
1277895.8531749272,2020-06-09,-0.016112368954865675
1251958.9680430912,2020-06-10,-0.020296556301826807
1163264.5548350834,2020-06-11,-0.07084450486955174
1186767.840601685,2020-06-12,0.020204592041346725
1208967.3725841069,2020-06-15,0.018705875928662463
1235349.7262218022,2020-06-16,0.02182222137335632
1218500.5880382084,2020-06-17,-0.013639164542598947
1219195.4548594975,2020-06-18,0.0005702638374658342
1211925.5732677006,2020-06-19,-0.005962851618926623
1223233.7813975834,2020-06-22,0.009330777713843164
1228279.8052012944,2020-06-23,0.004125150793289567
1189042.3844249272,2020-06-24,-0.03194501823624529
1207113.2879893803,2020-06-25,0.015197863256315225
1177705.684717896,2020-06-26,-0.024361924903060994
1208413.4466807866,2020-06-29,0.02607422411334137
1225973.9729259037,2020-06-30,0.014531885832081315
1219242.6991221928,2020-07-01,-0.005490551963061807
1223608.4936778569,2020-07-02,0.0035807428322573998
