account_value,date,daily_return
1491470.3202430445,2020-07-06,
1471150.9877235133,2020-07-07,-0.013623692167216594
1482777.758719607,2020-07-08,0.007903179954414696
1466816.2382117945,2020-07-09,-0.010764607449733732
1485551.9589149195,2020-07-10,0.012773052421321651
1469496.9784461695,2020-07-13,-0.010807417655372298
1491371.6967078883,2020-07-14,0.014885854535644505
1489881.1279783961,2020-07-15,-0.0009994615914882266
1489881.1279783961,2020-07-16,0.0
1494534.5012755152,2020-07-17,0.003123318504901995
1493916.1587462183,2020-07-20,-0.0004137358681042258
1507622.2651915308,2020-07-21,0.00917461556665633
1514542.0872130152,2020-07-22,0.004589891102865451
1507396.177789187,2020-07-23,-0.004718197984829642
1499561.2122130152,2020-07-24,-0.005197681731993642
1511190.9116759058,2020-07-27,0.00775540162560473
1502818.885552859,2020-07-28,-0.00554001884100952
1525065.9241270777,2020-07-29,0.014803539393926757
1510475.677789187,2020-07-30,-0.009566961078250946
1503007.3435606714,2020-07-31,-0.0049443591435028855
1513595.4893126246,2020-08-03,0.0070446400660089115
1522559.2554259058,2020-08-04,0.005922167564962777
1538107.783990359,2020-08-05,0.01021210078297008
1538413.6626524683,2020-08-06,0.00019886685789716196
1544606.6245665308,2020-08-07,0.004025550516357779
1554276.8604063746,2020-08-10,0.006260646358782429
1552977.1282286402,2020-08-11,-0.0008362295102267714
1567871.9548887964,2020-08-12,0.00959114361017388
1561729.6245665308,2020-08-13,-0.0039176224200663246
1559854.4475645777,2020-08-14,-0.0012007052773129745
1564276.095757937,2020-08-17,0.002834654348848442
1560385.144586062,2020-08-18,-0.002487381340433803
1555077.4299864527,2020-08-19,-0.003401541355366744
1549950.2642149683,2020-08-20,-0.0032970485408749806
1548773.7002501246,2020-08-21,-0.0007590978833373896
1567879.6201719996,2020-08-24,0.012336159839742455
1571471.8772520777,2020-08-25,0.0022911561792506863
1575583.481255984,2020-08-26,0.0026164031717168523
1578839.5083555933,2020-08-27,0.0020665532092363215
1591206.716851687,2020-08-28,0.007833100470721499
1576770.5872130152,2020-08-31,-0.009072441365276962
1586123.8596739527,2020-09-01,0.005931917132897313
1605583.1440977808,2020-09-02,0.012268451990772089
1565611.3460020777,2020-09-03,-0.024895501826013744
1563746.0422911402,2020-09-04,-0.0011914219424257189
1529729.144586062,2020-09-08,-0.0217534668578524
1553906.0510802027,2020-09-09,0.015804697569962833
1532149.7048887964,2020-09-10,-0.014001069225698881
1537795.4087462183,2020-09-11,0.0036848252095780243
1559135.2551817652,2020-09-14,0.013876908666898391
1563284.9634337183,2020-09-15,0.0026615447493485433
1567252.5942930933,2020-09-16,0.0025380087138178187
1560398.7412657496,2020-09-17,-0.00437316425718548
1547089.9370665308,2020-09-18,-0.008529104675144117
1540669.407037234,2020-09-21,-0.004150069026672698
1539129.2500240505,2020-09-22,-0.0009996674212836565
1539129.2500240505,2020-09-23,0.0
1538730.9706412381,2020-09-24,-0.0002587692897175753
1555513.7177115506,2020-09-25,0.01090687546460356
1580823.4530631131,2020-09-28,0.01627098177494557
1571998.169371707,2020-09-29,-0.005582713031177411
1583540.606871707,2020-09-30,0.0073425260441704054
1589241.0297232694,2020-10-01,0.0035997958163029864
