account_value,date,daily_return
1961573.1060972933,2021-10-04,
1973765.4960260044,2021-10-05,0.006215618419121105
1973626.4554100377,2021-10-06,-7.044434419722911e-05
1995723.1109276158,2021-10-07,0.011195966418573011
1994586.0425682408,2021-10-08,-0.0005697525639448697
1981086.3222567174,2021-10-11,-0.006768181478970514
1983407.111632694,2021-10-12,0.0011714731205316742
1991144.4023006628,2021-10-13,0.003901009844418546
2021781.8632811317,2021-10-14,0.015386860413071357
2021836.6051944618,2021-10-15,2.7076073004783652e-05
2030284.1725772743,2021-10-18,0.004178165219241414
2034045.2756319619,2021-10-19,0.0018525008003746901
2042944.101375126,2021-10-20,0.004374939854964399
2047202.7716270792,2021-10-21,0.0020845750253697393
2043649.5869820598,2021-10-22,-0.0017356290711718625
2062230.2806744424,2021-10-25,0.009091917621661061
2047567.484776005,2021-10-26,-0.007110164192546953
2008695.4987545207,2021-10-27,-0.018984471237457945
2049227.0800533488,2021-10-28,0.020178061495114363
2048523.1552486613,2021-10-29,-0.00034350746754197026
2102811.941869755,2021-11-01,0.02650142688502033
2106144.273168583,2021-11-02,0.0015847024797972509
2143940.423559208,2021-11-03,0.017945660642593397
2142291.986547489,2021-11-04,-0.0007688819118313317
2173165.2670650673,2021-11-05,0.014411331747234524
2178208.2487545204,2021-11-08,0.002320569800134731
2164442.34226038,2021-11-09,-0.0063198303018142665
2130842.7670650673,2021-11-10,-0.01552343277493995
2148270.5617428017,2021-11-11,0.008178827150976842
2150622.923559208,2021-11-12,0.0010950025840776867
2140955.486547489,2021-11-15,-0.004495179934062787
2144599.754858036,2021-11-16,0.0017021691172214304
2119642.836156864,2021-11-17,-0.011637098551670721
2107685.685766239,2021-11-18,-0.00564111565715697
2089482.3991451457,2021-11-19,-0.008636622976578079
2078959.8544674113,2021-11-22,-0.005035957556780324
2075850.2731685832,2021-11-23,-0.0014957389831968815
2079057.742651005,2021-11-24,0.001545135274870324
2002859.4052486613,2021-11-26,-0.0366504190043242
1999331.0800533488,2021-11-29,-0.0017616439706482634
1960955.6491451457,2021-11-30,-0.019194135124023126
1915078.0678463175,2021-12-01,-0.02339552213678464
1967567.0170650675,2021-12-02,0.027408255621546918
1925672.1796627238,2021-12-03,-0.021292711780072637
1965027.5800533488,2021-12-06,0.020437227481532094
2009853.84226038,2021-12-07,0.02281202699751117
2025820.492651005,2021-12-08,0.00794418482324466
1979933.992651005,2021-12-09,-0.022650822304572826
1972449.6796627238,2021-12-10,-0.0037800820714534167
1944552.4174556925,2021-12-13,-0.014143459523794588
1925974.9804439738,2021-12-14,-0.009553579962645609
1957658.992651005,2021-12-15,0.01645089501615815
1919568.742651005,2021-12-16,-0.019457040344099563
1938698.4865474894,2021-12-17,0.009965646695239139
1908351.191869755,2021-12-20,-0.01565343702917832
1964555.3239498332,2021-12-21,0.02945167132733606
1981439.7304439738,2021-12-22,0.008594518203841606
1998974.7670650675,2021-12-23,0.00884964420147405
2016687.742651005,2021-12-27,0.008861030102918166
2003367.3361568644,2021-12-28,-0.006605091215871828
2005799.7487545207,2021-12-29,0.0012141620529375619
2005398.84226038,2021-12-30,-0.00019987363862694618
2002298.1796627238,2021-12-31,-0.0015461575684173612
