account_rewards,date
-5839.172434570151,2019-07-05
-731.40576171875,2019-07-08
2719.6170590820257,2019-07-09
6449.769943359424,2019-07-10
9026.12109375,2019-07-11
594.2890117188217,2019-07-12
-2025.5208200684283,2019-07-15
-6809.909361327998,2019-07-16
-475.75977734371554,2019-07-17
-3737.952455810504,2019-07-18
-1357.530331298709,2019-07-19
5295.780563476495,2019-07-22
-182.44000488275196,2019-07-23
-1764.9404916992644,2019-07-24
1947.4567128906492,2019-07-25
-1567.3539711913327,2019-07-26
-2312.7368964842753,2019-07-29
-9736.457485473715,2019-07-30
-11007.823865112267,2019-07-31
-5803.659423828125,2019-08-01
-27251.810510498006,2019-08-02
-322.7700878906762,2019-08-05
-47.20937988278456,2019-08-06
13828.76284277346,2019-08-07
-6019.470703125,2019-08-08
-15784.71577783185,2019-08-09
13704.906377929612,2019-08-12
-6139.794039794942,2019-08-13
2304.815376464976,2019-08-14
10530.853852417087,2019-08-15
12515.06677087408,2019-08-16
-6693.058979370166,2019-08-19
8679.980139404302,2019-08-20
-3503.0477331542643,2019-08-21
-23829.872508788947,2019-08-22
8609.544543701224,2019-08-23
-3477.1179824218852,2019-08-26
1231.7097041016677,2019-08-27
10961.454475585953,2019-08-28
1611.0476284179604,2019-08-29
-6861.999728393508,2019-08-30
7007.152729492285,2019-09-03
13580.083383056684,2019-09-04
-850.1078085936606,2019-09-05
821.7100512696197,2019-09-06
1860.48046875,2019-09-09
6092.330958007835,2019-09-10
2161.876183593762,2019-09-11
443.37744299310725,2019-09-12
-1510.981175659108,2019-09-13
1845.35016406246,2019-09-16
-1258.5231352539267,2019-09-17
-790.0354194334941,2019-09-18
-1844.2921191406203,2019-09-19
-711.1186513671419,2019-09-20
-2368.8050156249665,2019-09-23
4808.795523925801,2019-09-24
-2906.083133422886,2019-09-25
-2692.2342226562323,2019-09-26
396.2507119141519,2019-09-27
-15165.854003417888,2019-09-30
-15813.410100585897,2019-10-01
