account_value,date,daily_return
1000000.0,2019-01-03,
1032380.5442309572,2019-01-04,0.032380544230957264
1038588.9610214845,2019-01-07,0.00601369022810494
1047434.6652626954,2019-01-08,0.008517040497436845
1053457.5131796876,2019-01-09,0.005750094126855787
1058782.400395508,2019-01-10,0.005054676765983812
1057756.9194403077,2019-01-11,-0.000968547413346843
1050727.366716553,2019-01-14,-0.006645716605166885
1062254.9258688968,2019-01-15,0.01097102780178516
1064587.6004125979,2019-01-16,0.0021959649109586366
1071118.5985119632,2019-01-17,0.006134768145743985
1084871.92004126,2019-01-18,0.012840148185647715
1064752.4678176276,2019-01-22,-0.018545463157408792
1065784.6182990728,2019-01-23,0.0009693806895425539
1070379.184670655,2019-01-24,0.004310970802820169
1075371.2283566901,2019-01-25,0.004663808636722555
1067968.975070191,2019-01-28,-0.006883439961296589
1068281.8348079843,2019-01-29,0.00029294833941473364
1080937.0173519296,2019-01-30,0.011846295735450596
1085037.2594771734,2019-01-31,0.0037932294476219486
1086185.4921518562,2019-02-01,0.0010582426222267571
1091154.71659253,2019-02-04,0.004574931700504603
1096837.2434401864,2019-02-05,0.005207810369368904
1093324.1787663584,2019-02-06,-0.0032029042547911946
1087420.3641018076,2019-02-07,-0.005399875699458434
1086433.9664930431,2019-02-08,-0.0009070987093194871
1086688.3685218517,2019-02-11,0.0002341624402906195
1098135.638148805,2019-02-12,0.010534086826128553
1101629.584192262,2019-02-13,0.003181707179039428
1100222.8201309827,2019-02-14,-0.001276984642992196
1111099.0630153823,2019-02-15,0.009885491089073106
1112265.9991340346,2019-02-19,0.0010502538949905826
1114036.5696972671,2019-02-20,0.0015918589299781516
1108358.336278322,2019-02-21,-0.005096990146820968
1117312.3205427262,2019-02-22,0.008078600549412673
1118375.595363527,2019-02-25,0.0009516361730301792
1116864.044088869,2019-02-26,-0.0013515596020913234
1116724.8128857438,2019-02-27,-0.0001246626246604876
1112606.0843454606,2019-02-28,-0.00368822156789006
1118388.302225832,2019-03-01,0.00519700364911535
1111990.321175661,2019-03-04,-0.0057207152805851536
1109735.0621756609,2019-03-05,-0.002028128264296103
1098591.836101442,2019-03-06,-0.01004133910338223
1089329.631270876,2019-03-07,-0.00843097911908286
1086760.6101906758,2019-03-08,-0.0023583504996581572
1105314.5660478536,2019-03-11,0.017072716551552514
1107652.4180100118,2019-03-12,0.002115101016462173
1113307.0777980976,2019-03-13,0.005105085039442958
1110126.437364626,2019-03-14,-0.0028569300392505825
1113574.3713189717,2019-03-15,0.0031058930210967617
1118435.6083082296,2019-03-18,0.004365435407336138
1114068.8071192647,2019-03-19,-0.003904383190705296
1106182.337166628,2019-03-20,-0.00707897923560874
1117549.1623166525,2019-03-21,0.010275724686708898
1081436.7519886496,2019-03-22,-0.032313934407272704
1084496.1146693137,2019-03-25,0.0028289797577512044
1094591.8828613304,2019-03-26,0.009309178756343517
1089957.8010903343,2019-03-27,-0.00423361605686523
1097284.7024379906,2019-03-28,0.006722188088682746
1100869.376365725,2019-03-29,0.0032668585643906844
1112934.1352097192,2019-04-01,0.010959300987936738
1110815.0414123558,2019-04-02,-0.001904060384457562
1116177.939775515,2019-04-03,0.0048278949809146265
