account_value,date,daily_return
1127805.1925141613,2019-07-05,
1120634.1350751964,2019-07-08,-0.006358418534125443
1120244.10617859,2019-07-09,-0.0003480430270671464
1122964.5402606213,2019-07-10,0.002428429720832348
1123063.076881715,2019-07-11,8.774686783152852e-05
1127725.8302996838,2019-07-12,0.004151817928976342
1125973.522194215,2019-07-15,-0.001553842306691755
1123680.1008074963,2019-07-16,-0.002036834207477134
1116802.7638934338,2019-07-17,-0.006120369052651453
1120762.6755145276,2019-07-18,0.00354575736120899
1115728.4938739026,2019-07-19,-0.004491746335426372
1114956.5519793713,2019-07-22,-0.0006918725288184158
1122386.0080340588,2019-07-23,0.006663448940228189
1129861.8844989026,2019-07-24,0.006660699983188856
1121987.9670184338,2019-07-25,-0.006968920350792107
1129600.8586199963,2019-07-26,0.006785181147524133
1126786.8420184338,2019-07-29,-0.002491160112077395
1128007.6872332776,2019-07-30,0.001083474859057576
1118408.4977801526,2019-07-31,-0.00850986173389423
1104650.5656512463,2019-08-01,-0.012301347992449418
1096202.22727234,2019-08-02,-0.007647973614104409
1065893.0153582776,2019-08-05,-0.027649288753481494
1076868.35617859,2019-08-06,0.01029685030502181
1076876.7902606213,2019-08-07,7.83204556320527e-06
1095238.0446551526,2019-08-08,0.017050469060706064
1086439.2677996838,2019-08-09,-0.008033666195588651
1073049.7438739026,2019-08-12,-0.012324226786186054
1084469.7770770276,2019-08-13,0.010642594407503037
1053950.6066668713,2019-08-14,-0.028142020234454668
1055284.03195984,2019-08-15,0.0012651686753952784
1072233.06711609,2019-08-16,0.016061112120471233
1081893.39914734,2019-08-19,0.009009544965100424
1074283.5461199963,2019-08-20,-0.007033828871995329
1082652.475319215,2019-08-21,0.007790242370782741
1081345.5422137463,2019-08-22,-0.001207158469834435
1055264.9045184338,2019-08-23,-0.024118689796343795
1064926.3117449963,2019-08-26,0.009155433090965337
1058074.6906512463,2019-08-27,-0.0064338922028538414
1066671.3752215588,2019-08-28,0.008124837165343513
1080402.2052996838,2019-08-29,0.012872596375123502
1082022.510475465,2019-08-30,0.0014997240544616375
1072938.0344012463,2019-09-03,-0.008395829094375196
1083592.0656512463,2019-09-04,0.009929773116809537
1096301.8302996838,2019-09-05,0.011729289140557597
1096116.346412965,2019-09-06,-0.00016919052909736276
1101672.3039324963,2019-09-09,0.005068766228797816
1107245.479225465,2019-09-10,0.005058832170941274
1119597.3361590588,2019-09-11,0.011155481928211586
1121518.791725465,2019-09-12,0.00171620233842118
1122650.77805359,2019-09-13,0.001009333358011233
1122970.68820984,2019-09-16,0.0002849596352703099
1123112.6720965588,2019-09-17,0.00012643596864059248
1120344.721412965,2019-09-18,-0.0024645351729730702
1118451.6086199963,2019-09-19,-0.0016897591935642886
1117038.3146746838,2019-09-20,-0.001263616534162182
1116213.6193621838,2019-09-23,-0.0007382873995152028
1105505.6833270276,2019-09-24,-0.009593088499739721
1111752.32102234,2019-09-25,0.005650479947342468
1107677.94992859,2019-09-26,-0.003664819057902502
1101594.2092059338,2019-09-27,-0.005492337121135615
1104182.11789734,2019-09-30,0.0023492395564348456
1087741.541725465,2019-10-01,-0.014889370064407714
1071084.2165301526,2019-10-02,-0.015313679358875398
