account_value,date,daily_return
1000000.0,2022-04-04,
988047.6881840822,2022-04-05,-0.011952311815917827
984584.5988286134,2022-04-06,-0.0035049819931601833
985116.7592919924,2022-04-07,0.0005404923700940145
980798.3703642581,2022-04-08,-0.004383631571589497
967487.54462793,2022-04-11,-0.013571419099508208
966460.3321568606,2022-04-12,-0.0010617319848437168
972855.1472608645,2022-04-13,0.0066167383090960374
965006.1915118411,2022-04-14,-0.008067959316577222
961390.5246495365,2022-04-18,-0.003746780999031918
980138.0049906011,2022-04-19,0.01950037977324448
970270.1124617925,2022-04-20,-0.010067860320244537
950005.9413109137,2022-04-21,-0.02088508229884989
925822.6955657965,2022-04-22,-0.025455888951332994
924073.0315325934,2022-04-25,-0.0018898478527076268
902439.7634271247,2022-04-26,-0.02341077746808551
904985.204655152,2022-04-27,0.0028206217535902134
921901.7279403083,2022-04-28,0.018692596517754456
897386.0069930427,2022-04-29,-0.026592553418939846
897697.0314298104,2022-05-02,0.00034658935435150084
902487.9047471933,2022-05-03,0.005336848791570814
927486.0714840097,2022-05-04,0.02769917093107077
901038.9213067638,2022-05-05,-0.028514875845984
896285.4118433848,2022-05-06,-0.005275587270397786
869484.2251773694,2022-05-09,-0.029902513542972464
868615.8779986585,2022-05-10,-0.000998692274760793
858335.3144361586,2022-05-11,-0.011835569465051488
855642.857891725,2022-05-12,-0.0031368353359692014
869445.8897999281,2022-05-13,0.016131767805803054
869408.9560330824,2022-05-16,-4.2479661217509346e-05
884541.8274400649,2022-05-17,0.01740592997342727
855683.2851185317,2022-05-18,-0.03262541287058429
847581.6220815445,2022-05-19,-0.009468062749250605
844593.9800678727,2022-05-20,-0.003524901833447669
857221.2770542009,2022-05-23,0.014950730509958765
842248.4553115251,2022-05-24,-0.017466694007093553
853474.3814073503,2022-05-25,0.013328520848011616
873835.527083742,2022-05-26,0.023856774286319826
900199.3707944353,2022-05-27,0.03017025846806387
893640.8493586443,2022-05-31,-0.007285632103922635
886914.134807863,2022-06-01,-0.007527313188076645
903371.3009245624,2022-06-02,0.018555534826676823
889299.423784914,2022-06-03,-0.015577069058145265
890694.8670402851,2022-06-06,0.001569148948092236
898358.6388493672,2022-06-07,0.008604261787819922
889617.7329436055,2022-06-08,-0.009729862359822317
866904.6174790061,2022-06-09,-0.0255313205026223
840801.801438967,2022-06-10,-0.030110366831298085
807020.9484223655,2022-06-13,-0.04017695128481913
803098.1092036155,2022-06-14,-0.004860888960092957
811232.5652719749,2022-06-15,0.010128844751515986
780868.6521340355,2022-06-16,-0.037429356805664726
785433.6007204613,2022-06-17,0.005845987764972138
803758.3398732934,2022-06-21,0.02333072984912188
801163.4561428247,2022-06-22,-0.0032284377053900526
805535.4039577661,2022-06-23,0.005456998545577685
827908.9136192652,2022-06-24,0.027774706799444493
828206.9693880641,2022-06-27,0.0003600103391760978
816886.6672640407,2022-06-28,-0.013668445862496936
811742.6780897243,2022-06-29,-0.006297065897213017
805600.5922724635,2022-06-30,-0.007566542924310693
812165.7327075222,2022-07-01,0.008149373893258316
823135.077477786,2022-07-05,0.01350628859173253
