account_rewards,date
1891.768566406332,2021-07-06
-18279.446909667924,2021-07-07
28151.4111328125,2021-07-08
6468.515625,2021-07-09
-7985.70703125,2021-07-12
485.595703125,2021-07-13
353.7421875,2021-07-14
-16909.166015625,2021-07-15
-40472.7451171875,2021-07-16
31948.0078125,2021-07-19
18234.1376953125,2021-07-20
-865.76953125,2021-07-21
13051.74609375,2021-07-22
3731.8125,2021-07-23
-5075.408203125,2021-07-26
-2924.619140625,2021-07-27
10810.083984375,2021-07-28
-9512.6484375,2021-07-29
-4812.08203125,2021-07-30
16204.04296875,2021-08-02
-17265.57421875,2021-08-03
14531.30859375,2021-08-04
7676.830078125,2021-08-05
-4983.849609375,2021-08-06
8917.365234375,2021-08-09
11813.419921875,2021-08-10
413.841796875,2021-08-11
488.185546875,2021-08-12
3067.365234375,2021-08-13
-16057.3359375,2021-08-16
-21035.853515625,2021-08-17
-7323.01171875,2021-08-18
12226.34765625,2021-08-19
13552.65234375,2021-08-20
4803.24609375,2021-08-23
4325.80078125,2021-08-24
-12125.0390625,2021-08-25
15331.265625,2021-08-26
-3162.123046875,2021-08-27
-2039.73046875,2021-08-30
-337.2890625,2021-08-31
8268.76171875,2021-09-01
-3577.48828125,2021-09-02
-14727.603515625,2021-09-03
-5423.7421875,2021-09-07
-8564.841796875,2021-09-08
-14480.654296875,2021-09-09
13018.9921875,2021-09-10
-16778.53125,2021-09-13
14292.357421875,2021-09-14
-4414.083984375,2021-09-15
-11031.591796875,2021-09-16
-35357.00390625,2021-09-17
-1337.654296875,2021-09-20
19740.24609375,2021-09-21
28141.623046875,2021-09-22
197.7421875,2021-09-23
5148.380859375,2021-09-24
-32775.2724609375,2021-09-27
4166.75390625,2021-09-28
-29123.8974609375,2021-09-29
25793.015625,2021-09-30
