account_rewards,date
-43.013773437356576,2018-10-02
-5821.051294921897,2018-10-03
-3841.370361328125,2018-10-04
619.8084716796875,2018-10-05
-3024.0484619140625,2018-10-08
-25758.8037109375,2018-10-09
-20747.600341796875,2018-10-10
6832.913330078125,2018-10-11
-1037.847900390625,2018-10-12
16784.30859375,2018-10-15
-2507.669677734375,2018-10-16
-12764.119506835938,2018-10-17
877.2587890625,2018-10-18
-6273.2822265625,2018-10-19
-6649.1795654296875,2018-10-22
-24203.104858398438,2018-10-23
11364.012573242188,2018-10-24
-10800.935546875,2018-10-25
-2623.9825439453125,2018-10-26
14274.060424804688,2018-10-29
5941.82470703125,2018-10-30
11315.042602539062,2018-10-31
-2634.21484375,2018-11-01
7790.272216796875,2018-11-02
4245.5899658203125,2018-11-05
15153.10302734375,2018-11-06
-4340.4774169921875,2018-11-07
-6451.462158203125,2018-11-08
-14776.258544921875,2018-11-09
-1159.947021484375,2018-11-12
-4025.8173828125,2018-11-13
6559.8365478515625,2018-11-14
2949.2264404296875,2018-11-15
-9103.118896484375,2018-11-16
-17678.530029296875,2018-11-19
5694.92626953125,2018-11-20
-6619.1702880859375,2018-11-21
11064.592407226562,2018-11-23
478.6734619140625,2018-11-26
17484.04736328125,2018-11-27
-2152.732177734375,2018-11-28
5189.5362548828125,2018-11-29
9134.94775390625,2018-11-30
-27090.7373046875,2018-12-03
-5898.6837158203125,2018-12-04
-15417.835693359375,2018-12-06
-4005.603271484375,2018-12-07
-2179.583251953125,2018-12-10
6295.80322265625,2018-12-11
-564.4910888671875,2018-12-12
-13761.190673828125,2018-12-13
-17000.412231445312,2018-12-14
-2277.9169921875,2018-12-17
-9932.293823242188,2018-12-18
-11351.01513671875,2018-12-19
-14166.124877929688,2018-12-20
-20317.912109375,2018-12-21
33128.255296752905,2018-12-24
6176.718994140625,2018-12-26
440.8876953125,2018-12-27
6362.678466796875,2018-12-28
709.387451171875,2018-12-31
