account_value,date,daily_return
1000000.0,2020-10-02,
1022894.9649150391,2020-10-05,0.022894964915039173
1008860.655100586,2020-10-06,-0.013720186623089714
1028254.1250712891,2020-10-07,0.019223140354075463
1034317.4614970704,2020-10-08,0.005896729493169772
1047328.7283427735,2020-10-09,0.012579568005040453
1071056.0779521484,2020-10-12,0.022655111969400066
1068874.4680888671,2020-10-13,-0.0020368773476852065
1060098.298899414,2020-10-14,-0.008210664069041473
1057646.5803935546,2020-10-15,-0.002312727516311175
1053924.4541728515,2020-10-16,-0.0035192533022875283
1037205.9024150391,2020-10-19,-0.015863140561562905
1040488.4849345704,2020-10-20,0.00316483208578755
1036671.1465556641,2020-10-21,-0.0036687944500859437
1040956.3430888673,2020-10-22,0.004133612233195416
1045205.801584961,2020-10-23,0.004082263895413885
1027222.549631836,2020-10-26,-0.017205465111134077
1031265.3572490235,2020-10-27,0.0039356686811795605
993990.2727763673,2020-10-28,-0.036144998191435684
1009594.0447490235,2020-10-29,0.01569811335182636
986419.8970439454,2020-10-30,-0.022953926705103544
992968.7342021485,2020-11-02,0.006638995399249614
1013023.6194560548,2020-11-03,0.0201968949908784
1045871.8472392579,2020-11-04,0.03242592487709328
1073247.2219951171,2020-11-05,0.026174693226632684
1072394.0674541015,2020-11-06,-0.0007949282546751979
1064322.9155986328,2020-11-09,-0.007526292899614706
1055361.0286357421,2020-11-10,-0.008420270607299662
1073056.4212138671,2020-11-11,0.01676714612155017
1064333.946116211,2020-11-12,-0.008128626720102172
1077036.3076884765,2020-11-13,0.011934563976482071
1088415.8884990234,2020-11-16,0.010565642707969225
1087171.4724833984,2020-11-17,-0.001143327682712414
1077442.4658916015,2020-11-18,-0.008948916374316829
1086773.9385478515,2020-11-19,0.008660761898342306
1083090.3467509765,2020-11-20,-0.00338947380519361
1088356.576975586,2020-11-23,0.004862226166456818
1103805.5667216796,2020-11-24,0.014194786959458305
1107327.1924541015,2020-11-25,0.0031904402719051816
1116831.033274414,2020-11-27,0.008582685303021975
1112728.9932353515,2020-11-30,-0.003672928058809255
1126276.9524638671,2020-12-01,0.012175434729281065
1126045.252756836,2020-12-02,-0.00020572178674560515
1129223.4822490234,2020-12-03,0.0028224704863382133
1140246.7417705078,2020-12-04,0.009761805076467178
1144354.2857158203,2020-12-07,0.003602329035323093
1151791.8482158203,2020-12-08,0.006499353035015476
1131669.1482646484,2020-12-09,-0.017470778233361295
1138800.7334697265,2020-12-10,0.006301828777442564
1135572.6948955078,2020-12-11,-0.0028345947445813646
1140497.6424052734,2020-12-14,0.004336972464998201
1156916.2593486328,2020-12-15,0.01439601129620316
1161016.7505595703,2020-12-16,0.0035443284488423377
1171669.595774414,2020-12-17,0.00917544489320199
1170158.1331279296,2020-12-18,-0.0012900075686315127
1169180.5108134765,2020-12-21,-0.0008354617096407724
1176098.2854716796,2020-12-22,0.00591677212733388
1175025.5051982421,2020-12-23,-0.0009121518895908176
1177278.681711914,2020-12-24,0.001917555409396643
1183737.3850810546,2020-12-28,0.0054861295540906685
1176300.8487041015,2020-12-29,-0.006282251849673459
1179872.1499736328,2020-12-30,0.0030360441153005624
1180772.4802958984,2020-12-31,0.000763074475726766
