date,^DJI,^GSPC,^IXIC,^NYA,^RUT
2018-04-04,0,0,0,80,1
2018-04-05,0,7,100,-58,1
2018-04-06,29,100,-100,-22,4
2018-04-09,4,-100,0,0,100
2018-04-10,2,3,0,0,-28
2018-04-11,-35,2,0,67,1
2018-04-12,0,-12,0,7,-79
2018-04-13,0,44,53,-62,100
2018-04-16,0,0,27,0,0
2018-04-17,0,-44,16,0,2
2018-04-18,26,75,-96,0,-98
2018-04-19,-26,17,0,-12,-4
2018-04-20,0,-92,0,0,0
2018-04-23,34,6,0,0,100
2018-04-24,0,-6,0,1,3
2018-04-25,-34,0,0,-1,100
2018-04-26,0,0,0,53,5
2018-04-27,0,0,0,0,0
2018-04-30,27,0,1,-53,1
2018-05-01,0,58,0,0,-100
2018-05-02,-27,-58,100,10,-29
2018-05-03,0,34,0,3,-80
2018-05-04,0,0,0,0,4
2018-05-07,0,51,-13,-3,-4
2018-05-08,0,-85,-8,-10,10
2018-05-09,0,2,0,32,-10
2018-05-10,0,-2,55,-32,4
2018-05-11,0,0,0,0,-1
2018-05-14,0,0,0,0,1
2018-05-15,0,0,0,0,0
2018-05-16,0,2,0,0,-4
2018-05-17,0,-2,-23,0,100
2018-05-18,22,8,-53,0,-100
2018-05-21,-22,36,5,0,100
2018-05-22,15,2,1,0,-84
2018-05-23,5,-46,0,0,1
2018-05-24,1,1,0,0,-17
2018-05-25,-21,84,32,0,0
2018-05-29,0,-52,26,0,0
2018-05-30,0,0,0,0,0
2018-05-31,0,-33,0,7,0
2018-06-01,0,94,-95,-7,36
2018-06-04,0,100,-28,37,-27
2018-06-05,0,-14,0,0,24
2018-06-06,21,0,0,-37,-33
2018-06-07,0,-71,25,0,3
2018-06-08,0,0,0,0,0
2018-06-11,0,8,-25,0,100
2018-06-12,-21,-16,0,0,16
2018-06-13,0,-2,0,43,3
2018-06-14,0,1,0,13,-100
2018-06-15,0,91,0,-41,-9
2018-06-18,0,-100,0,45,-13
2018-06-19,24,-4,2,-47,0
2018-06-20,-24,-87,97,-13,100
2018-06-21,28,0,-99,0,-62
2018-06-22,-28,0,0,0,6
2018-06-25,0,0,0,80,-44
2018-06-26,0,100,0,-77,100
2018-06-27,0,-100,0,51,100
2018-06-28,0,0,90,-54,0
2018-06-29,0,0,-77,33,100
