account_rewards,date
7268.451315918122,2018-04-04
-18126.09619140625,2018-04-05
2257.1943359375,2018-04-06
15494.98486328125,2018-04-09
-3164.17333984375,2018-04-10
5537.39306640625,2018-04-11
-3102.13916015625,2018-04-12
6942.892578125,2018-04-13
6987.0380859375,2018-04-16
2200.0205078125,2018-04-17
-5147.78369140625,2018-04-18
-5371.416015625,2018-04-19
42.4287109375,2018-04-20
-7510.47509765625,2018-04-23
-3.0029296875,2018-04-24
5209.84716796875,2018-04-25
591.85986328125,2018-04-26
-6793.60302734375,2018-04-27
-624.83984375,2018-04-30
-4640.830078125,2018-05-01
-2571.24853515625,2018-05-02
8795.67529296875,2018-05-03
3140.66357421875,2018-05-04
774.01220703125,2018-05-07
8590.23388671875,2018-05-08
7510.1220703125,2018-05-09
2348.7119140625,2018-05-10
48.69970703125,2018-05-11
-4590.5458984375,2018-05-14
4271.427734375,2018-05-15
1152.71240234375,2018-05-16
-1932.12353515625,2018-05-17
6962.67333984375,2018-05-18
-3757.353515625,2018-05-21
-1285.35009765625,2018-05-22
-3090.68896484375,2018-05-23
-4291.96142578125,2018-05-24
-13334.6328125,2018-05-25
14843.63525390625,2018-05-29
-8127.90185546875,2018-05-30
7831.65869140625,2018-05-31
4144.36669921875,2018-06-01
114.6533203125,2018-06-04
9234.72314453125,2018-06-05
-137.8544921875,2018-06-06
3425.84765625,2018-06-07
1898.49267578125,2018-06-08
-39.35009765625,2018-06-11
-4591.2861328125,2018-06-12
-59.06640625,2018-06-13
-2592.12060546875,2018-06-14
-911.30126953125,2018-06-15
-4612.1513671875,2018-06-18
2026.828125,2018-06-19
-7804.3984375,2018-06-20
4999.24951171875,2018-06-21
-13542.27099609375,2018-06-22
3065.625,2018-06-25
-9499.8544921875,2018-06-26
4805.7080078125,2018-06-27
1707.29150390625,2018-06-28
-15.5234375,2018-06-29
