account_rewards,date
1439.2214221191825,2020-10-02
-14400.55600683589,2020-10-05
13577.045500976616,2020-10-06
11314.941393554676,2020-10-07
3806.6831674805144,2020-10-08
7494.560294433613,2020-10-09
-6206.69252099609,2020-10-12
-6086.41449926747,2020-10-13
418.12437329103705,2020-10-14
95.87174328614492,2020-10-15
-11698.530883789062,2020-10-16
2967.4212270508287,2020-10-19
-4787.319721679669,2020-10-20
8235.347482910263,2020-10-21
3249.0859714354156,2020-10-22
-18768.26928124996,2020-10-23
-3449.9848066405393,2020-10-26
-34727.6872031251,2020-10-27
11321.95684521494,2020-10-28
-22927.95619580068,2020-10-29
3737.8551347656175,2020-10-30
17454.556640625,2020-11-02
14542.811450927868,2020-11-03
16487.563159668003,2020-11-04
-3634.2623984374804,2020-11-05
27962.327613281203,2020-11-06
6087.138824218884,2020-11-09
-221.93269653315656,2020-11-10
-13705.577508300776,2020-11-11
13972.157895019627,2020-11-12
13296.355648437515,2020-11-13
-149.87630078126676,2020-11-16
-10097.987704345607,2020-11-17
1555.9662226563087,2020-11-18
-6066.791384277167,2020-11-19
2259.0112573242513,2020-11-20
13572.90289135743,2020-11-23
4880.172235107399,2020-11-24
9584.632812500116,2020-11-25
-13432.364705078071,2020-11-27
7211.837295043981,2020-11-30
-740.2885222169571,2020-12-01
1710.0313635255443,2020-12-02
8683.968994140741,2020-12-03
-5117.559997802833,2020-12-04
3593.9874951171223,2020-12-07
-20934.174007812282,2020-12-08
5032.431075683562,2020-12-09
-2157.008293701103,2020-12-10
4478.2021560057765,2020-12-11
9748.59206225595,2020-12-14
-1475.2715791014489,2020-12-15
5079.517139648553,2020-12-16
-3292.7436191404704,2020-12-17
-4361.658398925909,2020-12-18
-3139.969849609304,2020-12-21
3057.7621308594244,2020-12-22
2441.4212447509635,2020-12-23
6966.010892822174,2020-12-24
-4219.15058789053,2020-12-28
2141.8144155275077,2020-12-29
4076.60986328125,2020-12-30
