account_rewards,date
-1623.7843320311513,2021-07-06
-8699.651814453071,2021-07-07
13962.018210937618,2021-07-08
500.02734375,2021-07-09
-18993.6556152344,2021-07-12
-16060.0,2021-07-13
-5310.830078125,2021-07-14
-11902.021484375,2021-07-15
-14326.42578125,2021-07-16
27992.8515625,2021-07-19
17485.595703125,2021-07-20
-15206.42578125,2021-07-21
4474.765625,2021-07-22
3198.80859375,2021-07-23
-11039.53125,2021-07-26
14577.1484375,2021-07-27
6630.830078125,2021-07-28
-6063.212890625,2021-07-29
-4730.0,2021-07-30
3555.234375,2021-08-02
-11994.404296875,2021-08-03
17463.57421875,2021-08-04
5170.0,2021-08-05
-5697.978515625,2021-08-06
2002.021484375,2021-08-09
4831.19140625,2021-08-10
-2758.80859375,2021-08-11
-9222.3828125,2021-08-12
-5997.255859375,2021-08-13
-14216.42578125,2021-08-16
-8091.552734375,2021-08-17
-11598.447265625,2021-08-18
15479.27734375,2021-08-19
17907.978515625,2021-08-20
9948.33984375,2021-08-23
3678.447265625,2021-08-24
-11127.6171875,2021-08-25
27794.765625,2021-08-26
-4910.361328125,2021-08-27
3423.212890625,2021-08-30
5847.6171875,2021-08-31
7462.3828125,2021-09-01
-5266.787109375,2021-09-02
-7233.57421875,2021-09-03
-11387.255859375,2021-09-07
-264.04296875,2021-09-08
-9495.126953125,2021-09-09
5821.19140625,2021-09-10
-13552.021484375,2021-09-13
10766.787109375,2021-09-14
-677.6171875,2021-09-15
1742.490234375,2021-09-16
-24054.873046875,2021-09-17
1751.19140625,2021-09-20
14247.255859375,2021-09-21
17811.19140625,2021-09-22
-4826.787109375,2021-09-23
14489.169921875,2021-09-24
-22536.787109375,2021-09-27
-1966.787109375,2021-09-28
-9213.57421875,2021-09-29
16394.296875,2021-09-30
