account_rewards,date
6812.564327148488,2021-01-04
19370.212890625,2021-01-05
9680.239990234375,2021-01-06
1059.287353515625,2021-01-07
-2511.65185546875,2021-01-08
5262.894287109375,2021-01-11
-1769.435791015625,2021-01-12
2473.781982421875,2021-01-13
-7960.21875,2021-01-14
5970.047607421875,2021-01-15
7917.117919921875,2021-01-19
-2235.568115234375,2021-01-20
-1978.75341796875,2021-01-21
-1441.04052734375,2021-01-22
-1966.675537109375,2021-01-25
-21090.86376953125,2021-01-26
7778.99072265625,2021-01-27
-19801.967041015625,2021-01-28
11511.6689453125,2021-01-29
15155.080810546875,2021-02-01
1784.39794921875,2021-02-02
13118.601318359375,2021-02-03
5568.368408203125,2021-02-04
11962.301025390625,2021-02-05
644.026611328125,2021-02-08
-51.51806640625,2021-02-09
135.8720703125,2021-02-10
1216.4853515625,2021-02-11
14.868408203125,2021-02-12
662.729248046875,2021-02-16
-6970.493896484375,2021-02-17
4819.197021484375,2021-02-18
-1001.439453125,2021-02-19
-1544.486328125,2021-02-22
16564.535400390625,2021-02-23
-23457.53515625,2021-02-24
-12213.594482421875,2021-02-25
23562.009033203125,2021-02-26
-8282.402099609375,2021-03-01
-5782.019287109375,2021-03-02
-15337.94140625,2021-03-03
19772.517822265625,2021-03-04
8933.658203125,2021-03-05
5266.27734375,2021-03-08
16250.099609375,2021-03-09
10391.489013671875,2021-03-10
9064.3203125,2021-03-11
5411.315673828125,2021-03-12
-7411.44482421875,2021-03-15
6669.0068359375,2021-03-16
-11153.109375,2021-03-17
-4108.38525390625,2021-03-18
750.395263671875,2021-03-19
-16274.634521484375,2021-03-22
-5329.228759765625,2021-03-23
10171.828369140625,2021-03-24
15949.44580078125,2021-03-25
-3736.457763671875,2021-03-26
934.6474609375,2021-03-29
323.0322265625,2021-03-30
8036.053466796875,2021-03-31
11112.690185546875,2021-04-01
