account_value,date,daily_return
1053486.670123658,2018-07-03,
1065227.7919670418,2018-07-05,0.011145012249662134
1079516.7565666512,2018-07-06,0.013413999059509685
1089020.714696534,2018-07-09,0.008803900515736096
1089431.7347160652,2018-07-10,0.00037742167250298664
1083457.1282707527,2018-07-11,-0.0054841494468395036
1098487.156468995,2018-07-12,0.013872286965549652
1098772.3645988777,2018-07-13,0.0002596372003107472
1095927.4574943855,2018-07-16,-0.0025891687815889908
1102852.1637932137,2018-07-17,0.006318580898283299
1102761.5491691902,2018-07-18,-8.216389013715464e-05
1098691.3700920418,2018-07-19,-0.003690896803769439
1097972.9247795418,2018-07-20,-0.000653910035208316
1101008.3138176277,2018-07-23,0.0027645390606469977
1100836.090062745,2018-07-24,-0.00015642366430967947
1113646.92014087,2018-07-25,0.01163736381262237
1102448.6719719246,2018-07-26,-0.010055474465397674
1086350.2164055184,2018-07-27,-0.01460245358871115
1071301.2173820809,2018-07-30,-0.013852806209429525
1077169.4928947762,2018-07-31,0.00547770824627225
1082137.9528557137,2018-08-01,0.004612514551990632
1095506.779149659,2018-08-02,0.012354086887596427
1096802.8245598152,2018-08-03,0.0011830555819674071
1103487.6220451668,2018-08-06,0.006094803309824037
1106848.8093010262,2018-08-07,0.003045967339107891
1107501.1783195809,2018-08-08,0.0005893930707363548
1107988.1473137215,2018-08-09,0.0004397006555600935
1100610.2682854012,2018-08-10,-0.006658806816848828
1097882.801854737,2018-08-13,-0.0024781400912360363
1105065.2864738777,2018-08-14,0.006542123263982846
1091495.5738273934,2018-08-15,-0.01227955742758291
1096046.640111573,2018-08-16,0.0041695691611658425
1097427.24826587,2018-08-17,0.0012596253697345627
1098088.1445061043,2018-08-20,0.0006022232829363539
1103449.9264885262,2018-08-21,0.004882833868344427
1107644.6410881355,2018-08-22,0.003801454419375405
1106149.5319572762,2018-08-23,-0.001349809384163625
1115610.9546867684,2018-08-24,0.008553475326930515
1125682.4837395027,2018-08-27,0.00902781476860115
1127382.1128898934,2018-08-28,0.0015098655037648623
1138539.429174073,2018-08-29,0.009896658955834692
1135550.818212159,2018-08-30,-0.002624951657653196
1138524.442845948,2018-08-31,0.0026186627547597485
1135956.4673820809,2018-09-04,-0.0022555294969759387
1122499.526464112,2018-09-05,-0.011846352659078185
1112344.7546135262,2018-09-06,-0.009046571166558603
1109516.872899659,2018-09-07,-0.0025422709120875853
1112547.9792229012,2018-09-10,0.0027319154825653502
1119312.317479737,2018-09-11,0.006080041834744643
1116755.984593995,2018-09-12,-0.002283842360904287
1125081.801854737,2018-09-13,0.007455359429991315
1124575.4128166512,2018-09-14,-0.00045009086206104776
1108562.2428947762,2018-09-17,-0.01423930288656039
1117014.4382072762,2018-09-18,0.007624466164776633
1116156.622899659,2018-09-19,-0.0007679536434586076
1127120.464696534,2018-09-20,0.009822852431222495
1121334.801854737,2018-09-21,-0.005133136184653164
1122208.407323487,2018-09-24,0.0007790763894111041
1124202.7275139168,2018-09-25,0.001777138878495954
1121791.5137687996,2018-09-26,-0.0021448211128693995
1129014.44748462,2018-09-27,0.006438748757827462
1129633.670995362,2018-09-28,0.0005484637615769117
1128343.0500236824,2018-10-01,-0.0011425128382924754
