account_rewards,date
-3403.467104980373,2021-04-06
2945.777728271438,2021-04-07
4328.25390625,2021-04-08
1307.5703125,2021-04-09
-937.447265625,2021-04-12
2344.25390625,2021-04-13
7235.3515625,2021-04-14
4305.306640625,2021-04-15
-4881.2890625,2021-04-16
-10102.8515625,2021-04-19
10974.0,2021-04-20
-5641.39453125,2021-04-21
10873.552734375,2021-04-22
2183.017578125,2021-04-23
1990.17578125,2021-04-26
3026.859375,2021-04-27
3339.947265625,2021-04-28
-9713.53515625,2021-04-29
6566.4296875,2021-04-30
-2230.18359375,2021-05-03
3666.71875,2021-05-04
6893.74609375,2021-05-05
8111.46484375,2021-05-06
-4563.17578125,2021-05-07
-9995.017578125,2021-05-10
-19384.32421875,2021-05-11
8596.9296875,2021-05-12
14491.228515625,2021-05-13
471.296875,2021-05-14
-5284.2890625,2021-05-17
-6473.4296875,2021-05-18
7262.052734375,2021-05-19
1522.087890625,2021-05-20
5560.74609375,2021-05-21
-4619.0,2021-05-24
3829.83203125,2021-05-25
4959.2734375,2021-05-26
1470.078125,2021-05-27
5434.9296875,2021-05-28
1899.71875,2021-06-01
-2580.5078125,2021-06-02
4736.824218750116,2021-06-03
34.75390625,2021-06-04
-1476.859375,2021-06-07
-4059.7890625001164,2021-06-08
1948.640625,2021-06-09
2697.0000000001164,2021-06-10
-2015.6054687501164,2021-06-11
-409.78125,2021-06-14
-7009.1484375,2021-06-15
-8128.78125,2021-06-16
-16597.412109375,2021-06-17
16617.876953125,2021-06-18
2295.81640625,2021-06-21
-705.4921875,2021-06-22
7501.2734375,2021-06-23
6210.53515625,2021-06-24
-5274.23828125,2021-06-25
-1621.32421875,2021-06-28
482.31640625,2021-06-29
5307.90234375,2021-06-30
2101.09765625,2021-07-01
