account_rewards,date
9203.209414062672,2018-07-03
11193.3984375,2018-07-05
9982.099609375,2018-07-06
1730.703125,2018-07-09
-6451.142578125,2018-07-10
12975.419921875,2018-07-11
1151.201171875,2018-07-12
-1576.484375,2018-07-13
5495.302734375,2018-07-16
725.966796875,2018-07-17
-4261.904296875,2018-07-18
-573.76953125,2018-07-19
2028.69140625,2018-07-20
1866.494140625,2018-07-23
10868.623046874884,2018-07-24
-6876.298828124884,2018-07-25
-12236.123046875,2018-07-26
-12184.296875,2018-07-27
5262.59765625,2018-07-30
2736.30859375,2018-07-31
9463.388671875,2018-08-01
2296.181640625,2018-08-02
5163.037109375,2018-08-03
3665.3027343748836,2018-08-06
15.390625,2018-08-07
-400.224609375,2018-08-08
-7227.890624999884,2018-08-09
-3194.404296875,2018-08-10
6240.224609375,2018-08-13
-11052.099609375,2018-08-14
7203.193359375,2018-08-15
2086.904296875,2018-08-16
1361.66015625,2018-08-17
4452.011718749884,2018-08-20
2106.123046875,2018-08-21
-1830.205078125,2018-08-22
8085.693359375,2018-08-23
9784.90234375,2018-08-24
1357.802734375,2018-08-27
8570.498046875,2018-08-28
-3509.51171875,2018-08-29
1897.021484375,2018-08-30
-1952.40234375,2018-08-31
-9382.91015625,2018-09-04
-7035.205078125,2018-09-05
-2812.294921875,2018-09-06
1567.32421875,2018-09-07
5970.908203125,2018-09-10
-1545.4296875,2018-09-11
7418.701171875,2018-09-12
-280.1953125,2018-09-13
-12350.5078125,2018-09-14
7880.400390625,2018-09-17
981.005859375,2018-09-18
10331.201171875,2018-09-19
-3261.806640625,2018-09-20
-1185.48828125,2018-09-21
723.623046875,2018-09-24
-2779.326171875,2018-09-25
5706.513671875,2018-09-26
621.796875,2018-09-27
1023.974609375,2018-09-28
