account_value,date,daily_return
1000000.0,2022-01-03,
1005099.8283505861,2022-01-04,0.005099828350586089
969684.2142011722,2022-01-05,-0.035235917020832175
968681.3335507817,2022-01-06,-0.001034234275141488
963749.1558935553,2022-01-07,-0.005091641065433916
962385.3028105474,2022-01-10,-0.0014151535953806915
971237.4395292974,2022-01-11,0.009198121264838877
973939.1701279302,2022-01-12,0.0027817405802872397
960071.1857529302,2022-01-13,-0.01423906625829452
960858.1701279302,2022-01-14,0.000819714607290134
943195.6818466802,2022-01-18,-0.01838199312901545
934059.5617294927,2022-01-19,-0.009686346421031056
923753.4259873052,2022-01-20,-0.011033702950489332
906286.6779404302,2022-01-21,-0.018908452792157804
908797.8058701177,2022-01-24,0.0027707876445830504
897739.7902451177,2022-01-25,-0.012167740231736834
896396.6662216802,2022-01-26,-0.0014961172914823573
888668.7163090826,2022-01-27,-0.008621127458194433
909726.2538745124,2022-01-28,0.023695599022421243
926884.6938159186,2022-01-31,0.01886110230228999
933237.6918627936,2022-02-01,0.006854140638270945
942019.8598315436,2022-02-02,0.009410429995835523
919072.1718432624,2022-02-03,-0.024360089385360606
923805.5898120124,2022-02-04,0.005150213567294504
920390.3578784186,2022-02-07,-0.0036969162898101704
928112.6918627936,2022-02-08,0.008390281273888744
941568.9198901374,2022-02-09,0.014498485092727442
924533.3998706061,2022-02-10,-0.018092695775811074
907018.2118823249,2022-02-11,-0.018944894787719546
903539.3178393561,2022-02-14,-0.0038355283250035566
917766.2978198249,2022-02-15,0.01574583385534334
918573.9858081061,2022-02-16,0.0008800584530068711
899150.2358081061,2022-02-17,-0.021145547664200515
892715.3578784186,2022-02-18,-0.007156621522658169
883672.7358081061,2022-02-22,-0.010129345250430966
867424.4838549811,2022-02-23,-0.018387182601335095
880380.5238940436,2022-02-24,0.014936216673852254
879501.3403540045,2022-02-25,-0.0009986403789924436
874662.7815166023,2022-02-28,-0.005501479776545581
860670.8645244148,2022-03-01,-0.015996927373457592
878488.6252666023,2022-03-02,0.02070217719294254
872012.400168946,2022-03-03,-0.007372007913808654
860538.0518289802,2022-03-04,-0.013158469234775483
832350.3081981209,2022-03-07,-0.032755952593786275
826479.9617504892,2022-03-08,-0.007052735356510964
848178.2266704111,2022-03-09,0.02625383061189379
844208.7823344736,2022-03-10,-0.0046799649072811755
833143.4079487313,2022-03-11,-0.01310739075130607
826965.7692768563,2022-03-14,-0.007414856329578168
844655.1550190438,2022-03-15,0.021390710957306158
863546.2692768563,2022-03-16,0.02236547559741897
874200.6608784188,2022-03-17,0.012337951052101337
884387.7995502938,2022-03-18,0.011653089648363757
884003.6911518563,2022-03-21,-0.00043432123174114157
893988.7692768563,2022-03-22,0.011295290081865472
883025.5827534188,2022-03-23,-0.012263226228563906
895681.7272846688,2022-03-24,0.014332704259582218
900215.9079487313,2022-03-25,0.005062267684982524
906642.9802143563,2022-03-28,0.007139478661591259
917746.8356831063,2022-03-29,0.01224721936977291
911975.1550190438,2022-03-30,-0.00628896819869329
897711.2272846688,2022-03-31,-0.015640697727206332
900770.2692768563,2022-04-01,0.003407601352430678
