date,^DJI,^GSPC,^IXIC,^NYA,^RUT
2019-07-05,0,0,1,75,0
2019-07-08,0,0,0,0,0
2019-07-09,0,0,-1,0,0
2019-07-10,37,0,0,-75,0
2019-07-11,0,0,0,0,0
2019-07-12,-11,0,36,0,2
2019-07-15,-1,10,0,0,-2
2019-07-16,-25,3,0,51,0
2019-07-17,25,-13,3,-51,0
2019-07-18,0,1,-39,24,0
2019-07-19,-23,-1,0,16,100
2019-07-22,18,100,0,-40,0
2019-07-23,-20,-52,0,0,-100
2019-07-24,0,53,0,0,0
2019-07-25,4,-95,24,0,0
2019-07-26,-4,100,-24,0,38
2019-07-29,0,0,0,46,8
2019-07-30,0,0,0,4,-35
2019-07-31,7,-61,0,1,-11
2019-08-01,0,0,0,0,0
2019-08-02,-7,63,0,0,0
2019-08-05,0,-96,0,-50,0
2019-08-06,0,-12,0,-1,0
2019-08-07,0,16,0,71,0
2019-08-08,0,0,0,0,0
2019-08-09,34,3,0,-71,0
2019-08-12,0,-12,1,2,0
2019-08-13,-34,-7,2,-2,100
2019-08-14,34,8,0,0,-79
2019-08-15,-34,-8,91,0,-21
2019-08-16,0,1,19,0,41
2019-08-19,0,-1,8,0,-41
2019-08-20,0,0,0,0,1
2019-08-21,0,0,-2,0,10
2019-08-22,0,4,-100,62,0
2019-08-23,0,-4,0,0,7
2019-08-26,0,0,0,2,-18
2019-08-27,0,0,20,-64,67
2019-08-28,0,0,-39,56,100
2019-08-29,4,3,0,0,-78
2019-08-30,0,0,1,5,-47
2019-09-03,32,-3,-1,-60,-42
2019-09-04,0,5,0,-1,0
2019-09-05,-28,96,0,24,100
2019-09-06,5,5,0,0,-100
2019-09-09,0,0,0,0,0
2019-09-10,-13,4,0,26,0
2019-09-11,0,-64,0,14,6
2019-09-12,0,-6,0,1,3
2019-09-13,0,2,1,0,-9
2019-09-16,0,8,0,-2,0
2019-09-17,0,-50,18,0,3
2019-09-18,4,0,1,-9,0
2019-09-19,-4,3,-20,8,100
2019-09-20,0,-3,0,0,7
2019-09-23,0,0,0,-62,-50
2019-09-24,36,0,0,0,-60
2019-09-25,0,0,0,1,1
2019-09-26,0,0,0,-1,8
2019-09-27,-36,100,0,0,100
2019-09-30,0,0,0,28,100
2019-10-01,0,-82,1,25,-60
