account_rewards,date
2809.323105468764,2019-04-04
-982.9951679686783,2019-04-05
-2519.2489487305284,2019-04-08
1663.5375803223578,2019-04-09
-620.4506904297741,2019-04-10
6022.876157836989,2019-04-11
-1183.366987792775,2019-04-12
-1430.0895332030486,2019-04-15
-3488.22119140625,2019-04-16
1210.330078125,2019-04-17
-643.2060546875,2019-04-18
6214.982474121149,2019-04-22
-2231.3479055174394,2019-04-23
216.00908593751956,2019-04-24
3358.242310424801,2019-04-25
1223.98974609375,2019-04-26
-2900.6593031004304,2019-04-29
-5647.985664062551,2019-04-30
-2602.22115832509,2019-05-01
9445.799551269622,2019-05-02
-4996.066688232357,2019-05-03
-16014.162109375,2019-05-06
-3629.6461850586347,2019-05-07
-3978.190002685529,2019-05-08
1668.41259765625,2019-05-09
-30396.982365234406,2019-05-10
9348.612833984429,2019-05-13
8336.473440185538,2019-05-14
8697.759066406288,2019-05-15
-10799.170136230416,2019-05-16
-13334.09228515625,2019-05-17
9867.93922460929,2019-05-20
-4491.093298095628,2019-05-21
-13921.856292602373,2019-05-22
3008.14192211919,2019-05-23
-7576.1484375,2019-05-24
-6655.123007812421,2019-05-28
-338.44796484382823,2019-05-29
-10356.238459716784,2019-05-30
5229.620396728511,2019-05-31
18890.55272753921,2019-06-03
5814.890545898583,2019-06-04
6127.2021484375,2019-06-05
4607.850057861302,2019-06-06
6585.248843994224,2019-06-07
-1372.579560058657,2019-06-10
-976.8348873290233,2019-06-11
2342.6689848634414,2019-06-12
-4473.418339599622,2019-06-13
1619.38037109375,2019-06-14
11117.952156250016,2019-06-17
3329.828691406292,2019-06-18
9294.9580078125,2019-06-19
-2599.4503618164454,2019-06-20
-2580.0185383300995,2019-06-21
-7887.275910156197,2019-06-24
-1068.14397851564,2019-06-25
5476.646024658228,2019-06-26
2744.9854804688366,2019-06-27
5122.0886479492765,2019-06-28
2296.1632823485415,2019-07-01
6582.333160156268,2019-07-02
