account_rewards,date
6048.449236328248,2018-01-02
3067.451171875,2018-01-03
2244.9214506836142,2018-01-04
-1609.7993808592437,2018-01-05
3204.977686035214,2018-01-08
-1110.616779785254,2018-01-09
7335.146305908333,2018-01-10
-609.3852050780552,2018-01-11
-3283.2115710448707,2018-01-12
7378.223630859517,2018-01-16
-2131.8308269042755,2018-01-17
4978.101043945295,2018-01-18
8873.010725219734,2018-01-19
6073.095084960922,2018-01-22
-5126.353496093769,2018-01-23
-972.0545029295608,2018-01-24
11608.022367187543,2018-01-25
-6014.122916992172,2018-01-26
-9266.02001953125,2018-01-29
-1896.4567900389666,2018-01-30
-578.1196328124497,2018-01-31
-25545.685691528255,2018-02-01
-1001.7334521485027,2018-02-02
0.0,2018-02-05
0.0,2018-02-06
-42311.28085937491,2018-02-07
-954.4184375000186,2018-02-08
10700.943240356515,2018-02-09
-38.74325488274917,2018-02-12
11692.878090820392,2018-02-13
12073.20855273446,2018-02-14
-2729.224296386703,2018-02-15
-10049.09657299798,2018-02-16
-1569.3684289550874,2018-02-20
-240.6866538085742,2018-02-21
14666.947334716795,2018-02-22
10266.520874023438,2018-02-23
-13146.220889648306,2018-02-26
-12485.779574218788,2018-02-27
-15239.01907446282,2018-02-28
-2164.6948100585723,2018-03-01
12099.224702514708,2018-03-02
2448.08811181644,2018-03-05
966.0186364745023,2018-03-06
-383.6821354981512,2018-03-07
16099.15578222659,2018-03-08
743.5907939453609,2018-03-09
-9457.419311523438,2018-03-12
-5124.617131347652,2018-03-13
-127.49467578122858,2018-03-14
1219.6796875,2018-03-15
-2150.158570312429,2018-03-16
1904.0123076171149,2018-03-19
-2256.8106313475873,2018-03-20
-10492.749490478425,2018-03-21
-18204.275039062253,2018-03-22
21463.57808203122,2018-03-23
-11926.16653344722,2018-03-26
-3326.8189354249043,2018-03-27
10373.092250976712,2018-03-28
-19600.586725463858,2018-03-29
10255.891005127109,2018-04-02
