account_rewards,date
15246.683912109467,2022-07-06
-1971.6845703125,2022-07-07
-11709.31982421875,2022-07-08
-6504.20556640625,2022-07-11
-3335.30810546875,2022-07-12
-11488.28515625,2022-07-13
19592.199838623055,2022-07-14
-3251.445068359375,2022-07-15
26865.82568359375,2022-07-18
3568.2271728515625,2022-07-19
6164.367919921875,2022-07-20
-7590.1746826171875,2022-07-21
7272.9803466796875,2022-07-22
-7280.30419921875,2022-07-25
17889.029907226562,2022-07-26
12056.559692382812,2022-07-27
8579.517333984375,2022-07-28
-2570.8232421875,2022-07-29
-7116.685302734375,2022-08-01
8629.877075195312,2022-08-02
-2697.6405029296875,2022-08-03
4345.5274658203125,2022-08-04
3814.8436279296875,2022-08-05
-5197.8712158203125,2022-08-08
22103.237426757812,2022-08-09
3470.092041015625,2022-08-10
15660.019653320312,2022-08-11
-95.11083984375,2022-08-12
2907.4031982421875,2022-08-15
-9777.959228515625,2022-08-16
3053.4443359375,2022-08-17
-14389.444946289062,2022-08-18
-18251.438598632812,2022-08-19
132.5469970703125,2022-08-22
4703.9757080078125,2022-08-23
14545.645385742188,2022-08-24
-30316.54150390625,2022-08-25
-5089.4315185546875,2022-08-26
-13445.839721679688,2022-08-29
-8578.709228515625,2022-08-30
-3823.676025390625,2022-08-31
-6016.8868408203125,2022-09-01
-5065.3221435546875,2022-09-02
16151.579956054688,2022-09-06
8186.2689208984375,2022-09-07
16684.10302734375,2022-09-08
11546.448974609375,2022-09-09
-37815.73193359375,2022-09-12
1973.8270263671875,2022-09-13
-8243.47021484375,2022-09-14
-11173.890625,2022-09-15
7210.9913330078125,2022-09-16
-13944.529907226562,2022-09-19
-16131.570922851562,2022-09-20
-10866.016479492188,2022-09-21
-22531.907104492188,2022-09-22
-14740.939453125,2022-09-23
-1532.2728271484375,2022-09-26
21936.66357421875,2022-09-27
-16890.013549804688,2022-09-28
-8789.508422851562,2022-09-29
26320.934692382812,2022-09-30
