account_rewards,date
22838.133159179706,2020-10-02
-13999.183451171848,2020-10-05
19402.5,2020-10-06
5036.461181640625,2020-10-07
14236.305441894569,2020-10-08
26668.740234374884,2020-10-09
-1153.8911198729184,2020-10-12
-8610.892822265625,2020-10-13
-4942.296590698417,2020-10-14
-3807.94921875,2020-10-15
-17055.97667285148,2020-10-16
3528.1988544922788,2020-10-19
-5125.675410156138,2020-10-20
5502.234375,2020-10-21
-1011.234375,2020-10-22
-23886.917320312466,2020-10-23
-7986.090133300866,2020-10-26
-33974.86114697263,2020-10-27
5179.480481445324,2020-10-28
-5681.537152343779,2020-10-29
15244.2421875,2020-10-30
20553.065972045995,2020-11-02
13244.849731445312,2020-11-03
19509.70708557125,2020-11-04
-2478.8952814941294,2020-11-05
30146.98120117176,2020-11-06
9466.101806640625,2020-11-09
-614.5219641111325,2020-11-10
-11505.43359375,2020-11-11
14578.522500488209,2020-11-12
17015.186938476516,2020-11-13
-6040.0244140625,2020-11-16
-12429.368089843774,2020-11-17
1704.4884394530673,2020-11-18
-7960.740234375,2020-11-19
12162.648196777562,2020-11-20
16801.705078125,2020-11-23
-6277.945485351607,2020-11-24
1505.723468261771,2020-11-25
-9803.708762207069,2020-11-27
6886.277477416908,2020-11-30
2159.44873046875,2020-12-01
3189.120357177686,2020-12-02
9479.6484375,2020-12-03
-5359.3447265625,2020-12-04
3757.454913086025,2020-12-07
-4053.335525390692,2020-12-08
-2343.729866333073,2020-12-09
1612.998046875,2020-12-10
-6653.300297118956,2020-12-11
12710.15185546875,2020-12-14
-1696.25390625,2020-12-15
5389.015769043006,2020-12-16
-4479.417037597857,2020-12-17
1242.9052265626378,2020-12-18
-7291.330078125,2020-12-21
4051.592419921886,2020-12-22
2451.9067713622935,2020-12-23
7262.956787109375,2020-12-24
-2542.8864902344067,2020-12-28
2773.1959979247767,2020-12-29
7081.7474365234375,2020-12-30
