account_value,date,daily_return
988948.7069116217,2018-04-04,
993788.4488549811,2018-04-05,0.004893825038179589
971184.1942180182,2018-04-06,-0.02274553972025628
976122.4769550788,2018-04-09,0.005084805504929735
996274.2583264167,2018-04-10,0.020644726299305693
992719.1185461433,2018-04-11,-0.0035684348466912263
1002711.7486730964,2018-04-12,0.010065918889108794
998005.0710112312,2018-04-13,-0.004693948852293461
1004953.2546049812,2018-04-16,0.006962072433870148
1022453.9703195808,2018-04-17,0.01741445747292847
1024435.8394602058,2018-04-18,0.0019383455863597465
1016427.9062109381,2018-04-19,-0.007816920241180858
1003557.6816015631,2018-04-20,-0.012662210994730416
1001103.5116796881,2018-04-23,-0.0024454697192476393
984090.1114091803,2018-04-24,-0.01699464647962534
983582.0959897467,2018-04-25,-0.0005162285582832604
999673.6877866217,2018-04-26,0.01636019185636206
999830.4358334967,2018-04-27,0.00015679921237299332
992311.7361384284,2018-04-30,-0.007519974813329666
1001329.3126977546,2018-05-01,0.009087443220633373
997157.2716821296,2018-05-02,-0.0041665024310382215
995372.2716821296,2018-05-03,-0.0017900887359411088
1012378.1017602546,2018-05-04,0.01708489432741178
1020160.6798852546,2018-05-07,0.007687422427913315
1020393.8890913093,2018-05-08,0.00022860046525319255
1030612.6527182624,2018-05-09,0.010014528444553195
1039743.6431606452,2018-05-10,0.008859769398618988
1039455.6465786139,2018-05-11,-0.00027698806713138957
1040634.5106555183,2018-05-14,0.0011341167665832597
1032277.9188586433,2018-05-15,-0.008030285091747524
1038820.0064809577,2018-05-16,0.006337525488821605
1036601.1414428718,2018-05-17,-0.002135947540712557
1032662.8894897468,2018-05-18,-0.0037991970061341807
1038230.1001400154,2018-05-21,0.005391121058895942
1036047.251762574,2018-05-22,-0.0021024707115956387
1042697.251762574,2018-05-23,0.006418626166602603
1042474.818521363,2018-05-24,-0.00021332485612191032
1043790.8798238533,2018-05-25,0.0012624394173443854
1038574.4442769783,2018-05-29,-0.0049975868229039655
1047826.3535379645,2018-05-30,0.008908277410414334
1044961.4026102301,2018-05-31,-0.002734184837078102
1060700.1472391365,2018-06-01,0.015061555947992078
1068010.5808328865,2018-06-04,0.006892083132804316
1072403.8202908942,2018-06-05,0.004113479338923476
1079617.8734927985,2018-06-06,0.006726993195480535
1072031.2437208258,2018-06-07,-0.007027143546103343
1073492.8355177008,2018-06-08,0.0013633854474259799
1075511.6929395758,2018-06-11,0.0018806435917211317
1081654.1418966071,2018-06-12,0.005711187518792071
1080518.7769215095,2018-06-13,-0.0010496561988907471
1089666.3550465095,2018-06-14,0.008465913152441606
1087613.9331715095,2018-06-15,-0.0018835323908963364
1087704.9194996345,2018-06-18,8.365682467825764e-05
1084703.3277027595,2018-06-19,-0.002759564421438654
1092532.1167652595,2018-06-20,0.007217447261897991
1082933.7769215095,2018-06-21,-0.008785407491880837
1080115.5249683845,2018-06-22,-0.002602423170451451
1057602.1167652595,2018-06-25,-0.020843518755814583
1061748.9331715095,2018-06-26,0.003920960766354398
1045431.9605152594,2018-06-27,-0.015368014175922262
1053635.9741871345,2018-06-28,0.00784748695441806
1054562.7222340095,2018-06-29,0.0008795713790903381
1062602.9628482673,2018-07-02,0.007624241256342756
