account_value,date,daily_return
1000000.0,2021-04-06,
993528.5328447266,2021-04-07,-0.006471467155273469
996475.6046418458,2021-04-08,0.0029662679024236027
1001121.5883395997,2021-04-09,0.004662415894690852
1002281.5707614747,2021-04-12,0.001158682856693627
999113.0118955079,2021-04-13,-0.0031613460312948094
995069.9505576175,2021-04-14,-0.004046650668896756
1004602.2314387211,2021-04-15,0.009579508330808117
1007627.2762597661,2021-04-16,0.003011186643207875
1002140.8114160161,2021-04-19,-0.0054449348216488724
989265.2705957036,2021-04-20,-0.012848035599028695
1001913.2960747075,2021-04-21,0.012785271913354102
995245.7374809575,2021-04-22,-0.0066548259413984345
1006194.952000733,2021-04-23,0.011001518627438367
1008423.2063317876,2021-04-26,0.0022145353906060095
1007467.867697022,2021-04-27,-0.0009473588358211993
1007166.8944323736,2021-04-28,-0.00029874229670123764
1011479.9620705572,2021-04-29,0.004282376299326707
1003685.4697092291,2021-04-30,-0.007706027458391107
1006613.8907631842,2021-05-03,0.002917668076636959
1001131.9602729499,2021-05-04,-0.005445911824322303
999058.0019653327,2021-05-05,-0.002071613323633925
1006783.0821860359,2021-05-06,0.007732364092481792
1013356.7547514656,2021-05-07,0.006529383222408036
1004539.1246245126,2021-05-10,-0.00870140756017912
995427.3040981453,2021-05-11,-0.00907064772591426
974606.9701323251,2021-05-12,-0.020915976365228794
984710.8344526376,2021-05-13,0.01036711682755631
991692.2210737313,2021-05-14,0.00708978349463818
990762.1719785166,2021-05-17,-0.000937840466478268
984754.4558173838,2021-05-18,-0.006063731873347189
980744.6371982433,2021-05-19,-0.004071896903286687
997262.3294934094,2021-05-20,0.016841990941039775
992518.5329853527,2021-05-21,-0.004756819111443322
1002362.3801132825,2021-05-24,0.009918048681993863
997445.8681982434,2021-05-25,-0.004904924618662765
999769.4418720716,2021-05-26,0.002329523584097215
1001705.4499755872,2021-05-27,0.0019364545688558277
1002042.4637919936,2021-05-28,0.0003364400347574126
1004999.5262919936,2021-06-01,0.0029510351176234018
1006687.0716398939,2021-06-02,0.0016791503913704542
1003704.2103117689,2021-06-03,-0.002963047219098458
1010017.6280363783,2021-06-04,0.006290117805372475
1012019.9710356459,2021-06-07,0.0019824832197834485
1012993.7855737319,2021-06-08,0.0009622483408993077
1009102.536664308,2021-06-09,-0.0038413354206511263
1009143.0662014175,2021-06-10,4.016394334249718e-05
1011338.6574682632,2021-06-11,0.0021756987095102875
1011114.7415566421,2021-06-14,-0.0002214054708257196
1009298.9836074234,2021-06-15,-0.0017957981172574966
1003237.5289394547,2021-06-16,-0.006005608611933666
1001486.1678920914,2021-06-17,-0.0017457092631041338
987087.1338876969,2021-06-18,-0.01437766637825999
1002183.8119843765,2021-06-21,0.015294169661821622
1007549.7166801774,2021-06-22,0.005354212103242828
1008076.6252580583,2021-06-23,0.0005229603752130441
1015402.4792277849,2021-06-24,0.0072671598429843165
1017975.2987854021,2021-06-25,0.002533792865636597
1018917.3472473162,2021-06-28,0.0009254138710812487
1018629.4505256366,2021-06-29,-0.0002825515950409807
1017442.1956242693,2021-06-30,-0.0011655415035904948
1019462.2068967305,2021-07-01,0.0019853818537787227
1020607.1327729513,2021-07-02,0.0011230684850063177
