account_value,date,daily_return
1000000.0,2020-01-03,
1001141.3104298097,2020-01-06,0.0011413104298096943
997383.6341461183,2020-01-07,-0.0037533924976866917
999960.6703697512,2020-01-08,0.002583796380255521
1004493.7866134035,2020-01-09,0.004533294536450239
1002588.6327781983,2020-01-10,-0.0018966307811900673
1003379.0760946046,2020-01-13,0.0007884024320281569
1003247.1680520022,2020-01-14,-0.0001314638163631976
1006093.3129760744,2020-01-15,0.0028369329261088705
1015277.1323452151,2020-01-16,0.009128198399385612
1014368.188088135,2020-01-17,-0.0008952671424603542
1010330.031978638,2020-01-21,-0.003980956970967342
1010318.0281988529,2020-01-22,-1.1881048177508902e-05
1010388.186278931,2020-01-23,6.944157989852151e-05
999983.6798228764,2020-01-24,-0.010297533757171573
983902.4568353276,2020-01-27,-0.016081485440239573
990442.2056412359,2020-01-28,0.006646745071603011
988795.4930919196,2020-01-29,-0.001662603370431115
990659.4333209235,2020-01-30,0.0018850614126237897
970959.0083582771,2020-01-31,-0.01988617308836993
981938.5305711678,2020-02-03,0.011307915286202563
1001919.1488494881,2020-02-04,0.020348135505690035
1008069.140882203,2020-02-05,0.006138211890427403
1008584.731996705,2020-02-06,0.0005114640391141734
1005782.9566051036,2020-02-07,-0.002777927627413912
1009826.9842857677,2020-02-10,0.004020775709218771
1012853.708376466,2020-02-11,0.0029972699658438184
1019655.8756394055,2020-02-12,0.006715843765673579
1016545.5144667982,2020-02-13,-0.003050402833854937
1017489.4453750013,2020-02-14,0.0009285672847596516
1011540.5133264173,2020-02-18,-0.005846676912104498
1015273.8346154798,2020-02-19,0.0036907283889060505
1008947.3053972181,2020-02-20,-0.0062313525696816585
995006.2497507337,2020-02-21,-0.01381742690813359
960006.1471623548,2020-02-24,-0.03517576155641944
959046.8841984876,2020-02-25,-0.0009992258556912326
959046.8841984876,2020-02-26,0.0
915907.7291604019,2020-02-27,-0.0449812785473348
914993.3494885269,2020-02-28,-0.0009983316471333659
938695.9928664566,2020-03-02,0.02590471656562232
938132.0061613785,2020-03-03,-0.0006008193380648841
941283.616054811,2020-03-04,0.0033594524786850766
941200.9048924575,2020-03-05,-8.787060662984736e-05
935244.2677479264,2020-03-06,-0.006328762662220044
934923.8432166765,2020-03-09,-0.00034261052678941084
934923.8432166765,2020-03-10,0.0
934923.8432166765,2020-03-11,0.0
934923.8432166765,2020-03-12,0.0
934923.8432166765,2020-03-13,0.0
934923.8432166765,2020-03-16,0.0
934923.8432166765,2020-03-17,0.0
934923.8432166765,2020-03-18,0.0
934923.8432166765,2020-03-19,0.0
934923.8432166765,2020-03-20,0.0
934923.8432166765,2020-03-23,0.0
934923.8432166765,2020-03-24,0.0
934923.8432166765,2020-03-25,0.0
934923.8432166765,2020-03-26,0.0
903278.4630526141,2020-03-27,-0.033848083342472135
925226.4040384539,2020-03-30,0.02429808955221535
907126.7708826922,2020-03-31,-0.019562382868409278
866688.6206248797,2020-04-01,-0.04457827897468347
886190.6765340595,2020-04-02,0.02250180219871689
