account_rewards,date
465.8483764649136,2018-01-02
320.53125305182766,2018-01-03
4571.02489843755,2018-01-04
1393.9310634764843,2018-01-05
-663.0089624023531,2018-01-08
-649.2757475585677,2018-01-09
13446.952967285179,2018-01-10
4764.328857421875,2018-01-11
-8513.769819580019,2018-01-12
9849.662518066354,2018-01-16
-2356.177829101449,2018-01-17
6118.119017578196,2018-01-18
8978.734818969737,2018-01-19
6092.974053588812,2018-01-22
-5461.8209169921465,2018-01-23
227.5615234375,2018-01-24
12662.0126953125,2018-01-25
-5687.4614536133595,2018-01-26
-9639.873046875,2018-01-29
1458.9171800537733,2018-01-30
-3817.938401855412,2018-01-31
-20142.44384765625,2018-02-01
-1006.492077148403,2018-02-02
0.0,2018-02-05
0.0,2018-02-06
-34182.22905810538,2018-02-07
-978.1641210938105,2018-02-08
0.0,2018-02-09
588.2136044922518,2018-02-12
13731.867964355391,2018-02-13
12662.041609008913,2018-02-14
-694.1564143067226,2018-02-15
-2029.1275317382533,2018-02-16
-1795.521445068298,2018-02-20
-1136.654541015625,2018-02-21
16968.59967187501,2018-02-22
11063.758658691426,2018-02-23
-12852.10205078125,2018-02-26
-8120.070679687546,2018-02-27
-13372.778781738249,2018-02-28
8957.272340087919,2018-03-01
10497.1171875,2018-03-02
5044.0732421875,2018-03-05
2567.65771484375,2018-03-06
4256.59326171875,2018-03-07
18278.68994140625,2018-03-08
2543.02734375,2018-03-09
-10212.41748046875,2018-03-12
-2962.71533203125,2018-03-13
-1245.74365234375,2018-03-14
394.498046875,2018-03-15
-18345.748046875,2018-03-16
3009.0048828125,2018-03-19
-2524.9765625,2018-03-20
-25233.89306640625,2018-03-21
-23178.69775390625,2018-03-22
30390.839388671797,2018-03-23
-27524.02527001954,2018-03-26
-3546.5126293944195,2018-03-27
11927.025243408163,2018-03-28
-9915.117473999038,2018-03-29
9360.290653320379,2018-04-02
