account_rewards,date
6400.95599414059,2019-10-03
-4329.693417968694,2019-10-04
-13992.911699218675,2019-10-07
6701.479389648535,2019-10-08
4362.614494628971,2019-10-09
12974.005678710877,2019-10-10
-2733.2845375975594,2019-10-11
7985.06946313486,2019-10-14
-2420.9342563474784,2019-10-15
2294.9743056640727,2019-10-16
-4478.140534545877,2019-10-17
-1012.6228432618082,2019-10-18
-114.42061657714657,2019-10-21
731.2677535400726,2019-10-22
2733.1399755859748,2019-10-23
5006.052899413975,2019-10-24
5994.474365234375,2019-10-25
-1456.5007846679073,2019-10-28
3447.4701146240113,2019-10-29
-3772.739779296913,2019-10-30
10760.34047583025,2019-10-31
5286.491480590892,2019-11-01
-630.2660969238495,2019-11-04
-3187.9090170897543,2019-11-05
5418.0714125976665,2019-11-06
608.4875092773,2019-11-07
-1354.453435058589,2019-11-08
-905.7527922362788,2019-11-11
-1202.9199176024413,2019-11-12
333.3808994140709,2019-11-13
7423.432795898407,2019-11-14
-251.9515578612918,2019-11-15
-3759.9847814941313,2019-11-18
-5331.126572265523,2019-11-19
-2780.872525024344,2019-11-20
4052.441430664039,2019-11-21
12226.20269873063,2019-11-22
1267.2945994874462,2019-11-25
6094.5418701171875,2019-11-26
-4787.672704467783,2019-11-27
-11234.064720703172,2019-11-29
-7011.695365234395,2019-12-02
6252.42923608399,2019-12-03
-458.76264501945116,2019-12-04
10504.512840820476,2019-12-05
-5540.399056030437,2019-12-06
-1374.885739868274,2019-12-09
1697.8300854493864,2019-12-10
542.1580777588533,2019-12-11
751.8770170898642,2019-12-12
3046.25140380871,2019-12-13
664.2738754882012,2019-12-16
-189.19186083972454,2019-12-17
2476.8910673828796,2019-12-18
4463.08862585458,2019-12-19
60.71692980942316,2019-12-20
-1307.4010917968117,2019-12-23
4924.433349609375,2019-12-24
300.44574304204434,2019-12-26
-7284.864183593541,2019-12-27
2409.001319702016,2019-12-30
3710.9042324221227,2019-12-31
