date,^DJI,^GSPC,^IXIC,^NYA,^RUT
2019-04-04,0,0,72,0,0
2019-04-05,0,0,-72,0,80
2019-04-08,10,11,0,0,-80
2019-04-09,-10,-11,1,77,0
2019-04-10,0,100,-1,-25,0
2019-04-11,0,-59,0,16,3
2019-04-12,0,-41,11,-68,-3
2019-04-15,0,2,-11,77,0
2019-04-16,0,0,0,0,0
2019-04-17,0,0,0,0,0
2019-04-18,0,0,0,0,0
2019-04-22,0,-2,0,0,4
2019-04-23,0,79,18,-77,-4
2019-04-24,0,51,24,0,0
2019-04-25,13,-28,0,0,13
2019-04-26,0,0,0,0,0
2019-04-29,-13,100,0,3,7
2019-04-30,0,-41,-36,-3,65
2019-05-01,0,-35,72,0,-85
2019-05-02,0,0,-53,33,0
2019-05-03,0,69,-25,0,1
2019-05-06,0,0,0,0,0
2019-05-07,0,-96,87,-33,-1
2019-05-08,2,-22,0,1,3
2019-05-09,0,0,0,0,0
2019-05-10,-2,0,0,4,0
2019-05-13,0,-77,0,17,3
2019-05-14,0,43,0,-22,100
2019-05-15,1,1,2,0,-28
2019-05-16,-1,-44,22,0,-14
2019-05-17,0,0,0,0,0
2019-05-20,0,0,1,7,-64
2019-05-21,0,1,11,-7,1
2019-05-22,0,1,-71,43,1
2019-05-23,7,-2,-24,1,-2
2019-05-24,0,0,0,0,0
2019-05-28,-7,0,0,14,0
2019-05-29,2,0,-28,1,100
2019-05-30,0,0,0,0,1
2019-05-31,-2,0,0,4,1
2019-06-03,0,0,50,-18,-100
2019-06-04,20,100,-30,-45,2
2019-06-05,0,0,0,0,0
2019-06-06,-20,85,-20,0,-4
2019-06-07,0,-65,60,0,100
2019-06-10,19,-47,-29,1,-100
2019-06-11,-19,-73,-31,-1,19
2019-06-12,0,0,1,74,-12
2019-06-13,0,0,42,-26,3
2019-06-14,0,0,0,0,0
2019-06-17,0,0,0,1,-10
2019-06-18,0,4,-19,11,0
2019-06-19,0,0,0,0,0
2019-06-20,0,-4,1,0,2
2019-06-21,0,2,11,-7,-2
2019-06-24,0,0,-16,9,0
2019-06-25,0,-2,0,1,3
2019-06-26,0,35,-16,-10,100
2019-06-27,23,-35,2,-29,-100
2019-06-28,0,2,0,0,0
2019-07-01,0,-2,1,0,-3
2019-07-02,0,0,-5,0,28
