date,^DJI,^GSPC,^IXIC,^NYA,^RUT
2021-10-04,10,100,0,0,100
2021-10-05,-10,-15,28,0,4
2021-10-06,0,-85,-28,12,100
2021-10-07,0,0,0,21,5
2021-10-08,0,0,0,8,-65
2021-10-11,0,0,0,0,6
2021-10-12,0,0,0,0,0
2021-10-13,4,85,0,-41,71
2021-10-14,14,-64,2,0,-100
2021-10-15,0,0,0,0,0
2021-10-18,-18,-21,-2,24,100
2021-10-19,0,3,0,14,-56
2021-10-20,1,-3,1,0,-20
2021-10-21,-1,1,9,0,-42
2021-10-22,0,12,-10,-3,64
2021-10-25,0,-13,0,5,-16
2021-10-26,0,0,0,0,5
2021-10-27,0,68,0,-40,-47
2021-10-28,0,-38,29,0,86
2021-10-29,0,-21,0,16,-77
2021-11-01,0,-9,5,0,-21
2021-11-02,0,0,-9,9,0
2021-11-03,0,0,0,0,0
2021-11-04,4,57,-25,0,-6
2021-11-05,-4,-57,63,-25,-69
2021-11-08,0,40,-63,45,-22
2021-11-09,26,-19,0,-45,0
2021-11-10,-26,-21,0,51,0
2021-11-11,4,0,0,1,6
2021-11-12,0,3,0,0,-6
2021-11-15,-4,0,0,0,60
2021-11-16,0,-3,0,0,6
2021-11-17,0,0,0,0,0
2021-11-18,0,0,0,9,-66
2021-11-19,0,0,0,0,0
2021-11-22,0,0,0,0,0
2021-11-23,0,0,35,-33,0
2021-11-24,29,0,-35,-28,0
2021-11-26,-29,60,0,0,100
2021-11-29,0,-30,0,0,-40
2021-11-30,20,-30,0,0,80
2021-12-01,-20,100,0,0,-59
2021-12-02,2,100,1,0,-81
2021-12-03,-2,-34,14,0,0
2021-12-06,0,0,0,0,5
2021-12-07,0,2,-15,0,100
2021-12-08,0,-38,0,7,-28
2021-12-09,0,2,15,-7,0
2021-12-10,0,-100,-15,32,25
2021-12-13,0,-32,0,15,3
2021-12-14,0,0,0,0,0
2021-12-15,0,0,0,8,-62
2021-12-16,0,0,0,-2,17
2021-12-17,3,0,0,1,-60
2021-12-20,0,0,0,0,0
2021-12-21,4,7,0,-10,0
2021-12-22,-7,0,16,0,0
2021-12-23,20,5,0,-44,0
2021-12-27,-20,-12,49,0,0
2021-12-28,17,86,-65,0,0
2021-12-29,5,-45,2,0,0
2021-12-30,-21,-41,60,0,7
