account_rewards,date
1015.8834677734412,2018-10-02
-11840.796875,2018-10-03
-9003.1640625,2018-10-04
949.3840173340868,2018-10-05
-2309.70703125,2018-10-08
-34693.10546875,2018-10-09
-22696.053466796875,2018-10-10
12067.802734375,2018-10-11
-3822.67578125,2018-10-12
22801.7138671875,2018-10-15
-3680.2587890625,2018-10-16
-13695.667724609375,2018-10-17
2580.625,2018-10-18
-5255.689697265625,2018-10-19
-5267.06787109375,2018-10-22
-25589.23828125,2018-10-23
16787.283935546875,2018-10-24
-12552.811279296875,2018-10-25
-10077.22412109375,2018-10-26
17889.5263671875,2018-10-29
10081.417236328125,2018-10-30
11028.670654296875,2018-10-31
-4656.05712890625,2018-11-01
7863.515625,2018-11-02
7189.520263671875,2018-11-05
22688.23974609375,2018-11-06
330.899658203125,2018-11-07
-8464.097900390625,2018-11-08
-24906.6943359375,2018-11-09
-4088.1787109375,2018-11-12
-8548.607177734375,2018-11-13
8780.079345703125,2018-11-14
5049.097900390625,2018-11-15
-16514.3505859375,2018-11-16
-22804.554443359375,2018-11-19
82.5537109375,2018-11-20
-7410.157470703125,2018-11-21
14784.989013671875,2018-11-23
4470.408935546875,2018-11-26
25632.2705078125,2018-11-27
-1193.443603515625,2018-11-28
8320.391845703125,2018-11-29
11971.7529296875,2018-11-30
-33329.02587890625,2018-12-03
-3237.667236328125,2018-12-04
-23291.876220703125,2018-12-06
1442.020263671875,2018-12-07
-2134.88037109375,2018-12-10
6495.5224609375,2018-12-11
2796.502685546875,2018-12-12
-20633.695068359375,2018-12-13
-21111.322021484375,2018-12-14
3309.705810546875,2018-12-17
-14667.218017578125,2018-12-18
-19155.5224609375,2018-12-19
-17331.2158203125,2018-12-20
-27109.59716796875,2018-12-21
45198.997802734375,2018-12-24
10731.795654296875,2018-12-26
-3103.148193359375,2018-12-27
10919.073486328125,2018-12-28
798.870849609375,2018-12-31
