account_rewards,date
13296.975994140841,2021-01-04
-5843.627430175897,2021-01-05
40979.77880859375,2021-01-06
16610.75341796875,2021-01-07
-20507.4150390625,2021-01-08
4453.31103515625,2021-01-11
6812.83154296875,2021-01-12
-2960.05029296875,2021-01-13
-15257.7412109375,2021-01-14
24687.73876953125,2021-01-15
33536.02197265625,2021-01-19
8327.62060546875,2021-01-20
-148.66796875,2021-01-21
11066.330078125,2021-01-22
-1546.92919921875,2021-01-25
-48674.2265625,2021-01-26
10999.2216796875,2021-01-27
-37164.33447265625,2021-01-28
41960.953125,2021-01-29
28871.28955078125,2021-02-01
135.8818359375,2021-02-02
22799.70458984375,2021-02-03
10154.00048828125,2021-02-04
17582.04052734375,2021-02-05
1981.74755859375,2021-02-08
-3737.2529296875,2021-02-09
6331.5283203125,2021-02-10
9010.9384765625,2021-02-11
-5219.79052734375,2021-02-12
-8883.79638671875,2021-02-16
-12850.52099609375,2021-02-17
641.11767578125,2021-02-18
-40073.83984375,2021-02-19
-7325.71875,2021-02-22
19504.73583984375,2021-02-23
-62063.1240234375,2021-02-24
4909.47802734375,2021-02-25
52714.18505859375,2021-02-26
-28417.09716796875,2021-03-01
-44135.45654296875,2021-03-02
-35490.9169921875,2021-03-03
29053.09423828125,2021-03-04
-34723.0546875,2021-03-05
55578.953125,2021-03-08
3019.486328125,2021-03-09
40403.37548828125,2021-03-10
-7224.2275390625,2021-03-11
18059.49951171875,2021-03-12
366.2421875,2021-03-15
7623.4345703125,2021-03-16
-50153.4208984375,2021-03-17
9895.8623046875,2021-03-18
20340.47998046875,2021-03-19
-20095.93017578125,2021-03-22
-31206.56787109375,2021-03-23
3881.90087890625,2021-03-24
23976.8115234375,2021-03-25
-8629.88525390625,2021-03-26
-2810.6767578125,2021-03-29
23114.59375,2021-03-30
29751.37939453125,2021-03-31
30483.23388671875,2021-04-01
