account_value,date,daily_return
1000000.0,2022-04-04,
990819.696833008,2022-04-05,-0.009180303166992032
986453.644098633,2022-04-06,-0.004406505793466131
988899.7642158205,2022-04-07,0.0024797111671908123
992564.886286133,2022-04-08,0.003706262457468412
980700.6431220705,2022-04-11,-0.011953115940313785
978204.128473633,2022-04-12,-0.0025456439393063413
988114.601129883,2022-04-13,0.01013129301724991
984648.028864258,2022-04-14,-0.0035082694473506093
983522.2153876955,2022-04-18,-0.0011433664046035519
1002571.6438251955,2022-04-19,0.019368579722412127
990410.5852314455,2022-04-20,-0.012129864901575416
970085.9309345705,2022-04-21,-0.02052144292472946
945604.625270508,2022-04-22,-0.025236223805944147
957690.4739033205,2022-04-25,0.01278108028432623
920160.4895283205,2022-04-26,-0.03918801052916043
920028.3196064455,2022-04-27,-0.00014363790162597034
947958.162379883,2022-04-28,0.030357590280900126
908765.146754883,2022-04-29,-0.04134466813029436
915849.377746094,2022-05-02,0.007795447499838737
917765.0010195315,2022-05-03,0.0020916357208777825
945256.3955507815,2022-05-04,0.029954720980545302
907075.0205507815,2022-05-05,-0.04039261218407575
899465.5635195315,2022-05-06,-0.008389005163684793
871543.3916445315,2022-05-09,-0.03104306935970169
870673.514855469,2022-05-10,-0.0009980877571925673
842171.1304062504,2022-05-11,-0.03273601868313403
842668.3901718754,2022-05-12,0.0005904497882576187
869823.1405244145,2022-05-13,0.03222471694589202
863806.6212861332,2022-05-16,-0.006916945477736913
882372.1958007816,2022-05-17,0.021492743928040126
845208.6079101566,2022-05-18,-0.04211781385166813
844371.2366699222,2022-05-19,-0.0009907272978499915
843696.1263144535,2022-05-20,-0.0007995421044080242
860134.2610800785,2022-05-23,0.01948347782208293
860850.4739707035,2022-05-24,0.0008326756914969202
866174.2181113285,2022-05-25,0.006184284381083094
880225.7024863285,2022-05-26,0.01622246896893209
895976.7200644535,2022-05-27,0.017894294081204354
890083.4036582035,2022-05-31,-0.006577532958474741
885310.3880332035,2022-06-01,-0.005362436379987678
897266.5892050785,2022-06-02,0.013505095312884352
887595.1165488285,2022-06-03,-0.010778817324311962
888110.5286582035,2022-06-06,0.0005806838047723861
895211.5931113285,2022-06-07,0.007995698985636013
888033.3743613285,2022-06-08,-0.008018460445817
870778.4524863285,2022-06-09,-0.019430488057286976
847070.0306113285,2022-06-10,-0.027226697913005915
823231.1829550785,2022-06-13,-0.028142711694150613
819319.7571738285,2022-06-14,-0.00475130906388832
827757.5384238285,2022-06-15,0.010298520420287893
807573.5032675785,2022-06-16,-0.024383994369514772
806882.4368613285,2022-06-17,-0.0008557318974109496
824102.5755332035,2022-06-21,0.0213415708227076
822845.0384238285,2022-06-22,-0.001525947311305731
828253.2005332035,2022-06-23,0.006572515913487731
850410.3880332035,2022-06-24,0.02675170767313162
848621.3294394535,2022-06-27,-0.002103759101400038
835162.3020957035,2022-06-28,-0.015859873982474793
837295.3294394535,2022-06-29,0.0025540273290562965
830396.1282675785,2022-06-30,-0.008239865826665804
838961.9290488285,2022-07-01,0.0103153187854097
835985.2845175785,2022-07-05,-0.0035480090671393683
