account_rewards,date
11934.844039550866,2022-07-06
-794.9718496092828,2022-07-07
-21122.64023388666,2022-07-08
-8828.898165283143,2022-07-11
-5230.086797363241,2022-07-12
-9283.057480468764,2022-07-13
18152.234356445377,2022-07-14
-8572.1476577149,2022-07-15
25098.056191894575,2022-07-18
5039.0472407229245,2022-07-19
-1003.0827778320527,2022-07-20
-8401.266196288983,2022-07-21
6802.790006347699,2022-07-22
-7232.751852050773,2022-07-25
17516.92420874012,2022-07-26
3450.29973828129,2022-07-27
7589.582280761679,2022-07-28
-3415.964738281211,2022-07-29
-8474.198107421864,2022-08-01
15007.447265625,2022-08-02
-1339.59375,2022-08-03
-498.1640625,2022-08-04
-2448.33270019514,2022-08-05
-6855.450979492045,2022-08-08
24262.70089062513,2022-08-09
-5666.70486425783,2022-08-10
21584.84497729491,2022-08-11
6001.498516723514,2022-08-12
-1582.5528020018246,2022-08-15
-12621.018593749963,2022-08-16
3200.4873046875,2022-08-17
-14280.008479980403,2022-08-18
-20261.009601196274,2022-08-19
-2886.520440918044,2022-08-22
4243.370569335995,2022-08-23
14715.95700683596,2022-08-24
-21726.456290527363,2022-08-25
-8105.151196288993,2022-08-26
-8186.347865966731,2022-08-29
-6666.911718261661,2022-08-30
-1848.7483909911243,2022-08-31
-7396.7865361328,2022-09-01
-7598.345482421806,2022-09-02
1457.2638229980366,2022-09-06
5170.745125000016,2022-09-07
18458.412992920028,2022-09-08
8956.23781347659,2022-09-09
-1003.5356213379418,2022-09-12
6404.919203125057,2022-09-13
-10424.78615527344,2022-09-14
-6969.043799316278,2022-09-15
6308.210196777363,2022-09-16
-11369.908945800737,2022-09-19
-16950.374760253937,2022-09-20
-2256.2865500487387,2022-09-21
-17980.756492187385,2022-09-22
-5819.012277832022,2022-09-23
2129.300815429655,2022-09-26
16042.808486328344,2022-09-27
-15044.938686279347,2022-09-28
-948.2848411864834,2022-09-29
8318.557346191374,2022-09-30
