account_value,date,daily_return
1000000.0,2022-04-04,
985393.8252299806,2022-04-05,-0.014606174770019353
979686.1509135744,2022-04-06,-0.0057922773314255105
981069.4238627931,2022-04-07,0.0014119551939453245
982200.6343120119,2022-04-08,0.0011530381252375932
973384.8730815431,2022-04-11,-0.008975519789440778
970864.0205424806,2022-04-12,-0.0025897798586924647
981672.1889995119,2022-04-13,0.011132525491048817
974747.3418315431,2022-04-14,-0.007054134002743129
971175.8984721681,2022-04-18,-0.0036639682983533595
984315.1748393556,2022-04-19,0.013529244689718833
989761.5517924806,2022-04-20,0.005533163657680973
972838.2851909181,2022-04-21,-0.017098326936335395
947039.4931987306,2022-04-22,-0.02651909611793757
948369.4297221681,2022-04-25,0.0014043094643767517
925049.7734721681,2022-04-26,-0.024589211249493426
926621.7431987306,2022-04-27,0.0016993352916159221
943701.8848002931,2022-04-28,0.01843270107455197
918649.4131206056,2022-04-29,-0.026547018802435818
920326.1606791994,2022-05-02,0.0018252311868331983
927512.9560893556,2022-05-03,0.007808965687612801
950936.7153666994,2022-05-04,0.02525437420961163
921117.8139995119,2022-05-05,-0.031357398326647634
913929.8906596681,2022-05-06,-0.007803478806509667
882385.866001465,2022-05-09,-0.034514709476713645
881505.022260498,2022-05-10,-0.000998252323508475
870377.4163095704,2022-05-11,-0.012623417530160386
873818.273975586,2022-05-12,0.003953293825803783
894436.7014658204,2022-05-13,0.023595784277235632
893578.2209970704,2022-05-16,-0.0009598001371624587
912483.873584961,2022-05-17,0.021157244149029752
882563.3870126954,2022-05-18,-0.03279015381906336
882233.8437998048,2022-05-19,-0.00037339325168028736
884015.6350595704,2022-05-20,0.002019636032201344
898232.8604013673,2022-05-23,0.016082549649519384
892924.3613779298,2022-05-24,-0.005909936339965838
902072.4043466798,2022-05-25,0.010245036830032417
917800.9705087892,2022-05-26,0.017436035163386654
935884.699756836,2022-05-27,0.01970332330115321
928104.195850586,2022-05-31,-0.008313528267180348
921687.2119638673,2022-06-01,-0.006914077013559616
937741.3076669923,2022-06-02,0.017418160407062677
928559.8926279298,2022-06-03,-0.009790989224848112
931641.4521982423,2022-06-06,0.0033186438427696974
942597.2378427736,2022-06-07,0.011759658845879706
931523.945850586,2022-06-08,-0.011747638914718084
910132.0681650392,2022-06-09,-0.0229643883883347
887437.7942392579,2022-06-10,-0.024935143722093267
852250.7554208986,2022-06-13,-0.039650146801019304
847702.3105966798,2022-06-14,-0.005336979516049167
857124.0242197267,2022-06-15,0.011114413049570615
827784.5176279298,2022-06-16,-0.03423017645375859
827317.2566416017,2022-06-17,-0.0005644717633365159
845012.3242685548,2022-06-21,0.02138849091433692
841795.0164072267,2022-06-22,-0.003807409393836947
846311.1709482423,2022-06-23,0.005364910046973925
870899.9612314454,2022-06-24,0.029054077421254876
872557.5715830079,2022-06-27,0.0019033303770259469
861304.8323251954,2022-06-28,-0.01289627140292604
856234.0737802736,2022-06-29,-0.005887298381030526
849846.0137216798,2022-06-30,-0.007460646865395604
858802.3916513673,2022-07-01,0.010538824428281357
853863.1672861329,2022-07-05,-0.005751293211627928
