account_rewards,date
-11952.311815917841,2022-04-04
-3463.08935546875,2022-04-05
532.1604633789975,2022-04-06
-4318.3889277343405,2022-04-07
-13310.825736328028,2022-04-08
-1027.2124710694188,2022-04-11
6394.815104003879,2022-04-12
-7848.9557490233565,2022-04-13
-3615.6668623046717,2022-04-14
18747.480341064627,2022-04-18
-9867.89252880856,2022-04-19
-20264.171150878887,2022-04-20
-24183.245745117194,2022-04-21
-1749.6640332030365,2022-04-22
-21633.268105468713,2022-04-25
2545.441228027339,2022-04-26
16916.523285156232,2022-04-27
-24515.720947265625,2022-04-28
311.0244367677951,2022-04-29
4790.8733173828805,2022-05-02
24998.166736816405,2022-05-03
-26447.15017724596,2022-05-04
-4753.509463378927,2022-05-05
-26801.18666601542,2022-05-06
-868.3471787109738,2022-05-09
-10280.563562499825,2022-05-10
-2692.456544433604,2022-05-11
13803.031908203033,2022-05-12
-36.93376684561372,2022-05-13
15132.87140698242,2022-05-16
-28858.542321533198,2022-05-17
-8101.6630369871855,2022-05-18
-2987.642013671808,2022-05-19
12627.296986328205,2022-05-20
-14972.821742675733,2022-05-23
11225.926095825154,2022-05-24
20361.145676391665,2022-05-25
26363.843710693298,2022-05-26
-6558.521435790928,2022-05-27
-6726.714550781297,2022-05-31
16457.166116699344,2022-06-01
-14071.877139648423,2022-06-02
1395.4432553711813,2022-06-03
7663.771809082013,2022-06-06
-8740.90590576164,2022-06-07
-22713.115464599454,2022-06-08
-26102.816040039062,2022-06-09
-33780.853016601526,2022-06-10
-3922.839218750014,2022-06-13
8134.456068359432,2022-06-14
-30363.91313793941,2022-06-15
4564.94858642586,2022-06-16
18324.739152832073,2022-06-17
-2594.8837304686895,2022-06-21
4371.947814941406,2022-06-22
22373.50966149906,2022-06-23
298.0557687989203,2022-06-24
-11320.302124023438,2022-06-27
-5143.989174316404,2022-06-28
-6142.085817260784,2022-06-29
6565.14043505874,2022-06-30
10969.344770263764,2022-07-01
