account_rewards,date
-6471.467155273422,2021-04-06
2947.0717971192207,2021-04-07
4645.983697753865,2021-04-08
1159.982421875,2021-04-09
-3168.558865966741,2021-04-12
-4043.0613378904527,2021-04-13
9532.280881103594,2021-04-14
3025.044821045012,2021-04-15
-5486.46484375,2021-04-16
-12875.540820312453,2021-04-19
12648.025479003903,2021-04-20
-6667.55859375,2021-04-21
10949.214519775473,2021-04-22
2228.2543310546316,2021-04-23
-955.3386347655905,2021-04-26
-300.97326464846265,2021-04-27
4313.067638183595,2021-04-28
-7794.492361328099,2021-04-29
2928.4210539550986,2021-04-30
-5481.930490234285,2021-05-03
-2073.9583076172275,2021-05-04
7725.080220703268,2021-05-05
6573.672565429704,2021-05-06
-8817.630126953009,2021-05-07
-9111.820526367286,2021-05-10
-20820.33396582026,2021-05-11
10103.86432031251,2021-05-12
6981.386621093727,2021-05-13
-930.0490952146938,2021-05-14
-6007.71616113279,2021-05-17
-4009.8186191405402,2021-05-18
16517.69229516608,2021-05-19
-4743.796508056694,2021-05-20
9843.847127929796,2021-05-21
-4916.511915039038,2021-05-24
2323.5736738281557,2021-05-25
1936.0081035156036,2021-05-26
337.0138164063683,2021-05-27
2957.0625,2021-05-28
1687.5453479003627,2021-06-01
-2982.861328125,2021-06-02
6313.417724609375,2021-06-03
2002.3429992676247,2021-06-04
973.8145380859496,2021-06-07
-3891.2489094238263,2021-06-08
40.52953710942529,2021-06-09
2195.591266845702,2021-06-10
-223.91591162106488,2021-06-11
-1815.757949218736,2021-06-14
-6061.4546679686755,2021-06-15
-1751.361047363258,2021-06-16
-14399.034004394547,2021-06-17
15096.678096679621,2021-06-18
5365.904695800855,2021-06-21
526.9085778809385,2021-06-22
7325.853969726595,2021-06-23
2572.8195576171856,2021-06-24
942.0484619140625,2021-06-25
-287.8967216796009,2021-06-28
-1187.2549013672397,2021-06-29
2020.0112724611536,2021-06-30
1144.9258762208046,2021-07-01
