date,^DJI,^GSPC,^IXIC,^NYA,^RUT
2020-07-06,38,0,0,0,0
2020-07-07,0,0,0,0,0
2020-07-08,-38,0,94,0,0
2020-07-09,25,0,-61,0,0
2020-07-10,-25,0,-33,82,0
2020-07-13,0,0,0,0,8
2020-07-14,0,0,0,-82,-8
2020-07-15,0,0,0,0,0
2020-07-16,37,0,0,0,4
2020-07-17,-37,0,0,79,3
2020-07-20,36,0,0,-79,11
2020-07-21,-36,0,76,0,100
2020-07-22,0,1,0,0,1
2020-07-23,0,0,14,0,-100
2020-07-24,0,2,-57,49,-19
2020-07-27,0,-3,-16,14,3
2020-07-28,0,0,32,-27,3
2020-07-29,0,0,43,-36,1
2020-07-30,0,1,-42,23,100
2020-07-31,13,-1,-33,1,2
2020-08-03,-13,3,-17,30,96
2020-08-04,0,-3,0,0,7
2020-08-05,0,0,0,-9,-100
2020-08-06,0,2,0,23,-20
2020-08-07,0,0,0,0,0
2020-08-10,0,100,4,-19,-92
2020-08-11,0,3,0,0,0
2020-08-12,0,0,0,0,0
2020-08-13,0,0,0,0,0
2020-08-14,0,-5,49,-41,3
2020-08-17,22,-25,-53,-8,100
2020-08-18,-22,65,0,11,82
2020-08-19,9,4,0,-11,1
2020-08-20,-9,89,0,0,-33
2020-08-21,0,0,0,0,0
2020-08-24,0,-100,0,0,-18
2020-08-25,0,-38,0,43,-40
2020-08-26,0,-95,0,37,-95
2020-08-27,11,0,19,-80,48
2020-08-28,0,0,-19,52,-19
2020-08-31,8,0,0,-46,-29
2020-09-01,0,0,35,0,0
2020-09-02,-17,0,-35,-6,100
2020-09-03,-2,2,0,80,-99
2020-09-04,0,-2,12,-10,0
2020-09-08,32,0,0,-70,-1
2020-09-09,0,0,-12,11,0
2020-09-10,-23,0,0,-11,72
2020-09-11,0,1,0,53,-12
2020-09-14,0,3,61,-53,0
2020-09-15,0,-4,9,0,-60
2020-09-16,0,0,0,0,3
2020-09-17,5,0,-14,0,-3
2020-09-18,0,0,0,1,0
2020-09-21,-14,0,-56,-1,0
2020-09-22,0,0,0,0,0
2020-09-23,37,0,0,0,0
2020-09-24,0,0,0,0,0
2020-09-25,0,2,0,0,0
2020-09-28,0,0,0,0,1
2020-09-29,-8,0,20,0,-1
2020-09-30,0,66,-20,0,0
