account_rewards,date
32380.544230957166,2019-01-03
6208.416790527292,2019-01-04
8845.704241210944,2019-01-07
6022.847916992148,2019-01-08
5324.887215820374,2019-01-09
-1025.4809552002698,2019-01-10
-7029.552723754663,2019-01-11
11527.559152343776,2019-01-14
2332.6745437011123,2019-01-15
6530.998099365272,2019-01-16
13753.321529296925,2019-01-17
-20119.452223632485,2019-01-18
1032.1504814452492,2019-01-22
4594.566371582216,2019-01-23
4992.043686035089,2019-01-24
-7402.253286499064,2019-01-25
312.8597377932165,2019-01-28
12655.182543945266,2019-01-29
4100.24212524388,2019-01-30
1148.2326746827457,2019-01-31
4969.224440673832,2019-02-01
5682.526847656351,2019-02-04
-3513.064673827961,2019-02-05
-5903.814664550824,2019-02-06
-986.3976087644696,2019-02-07
254.40202880860306,2019-02-08
11447.269626953173,2019-02-11
3493.9460434571374,2019-02-12
-1406.764061279362,2019-02-13
10876.242884399602,2019-02-14
1166.9361186523456,2019-02-15
1770.5705632325262,2019-02-19
-5678.233418945223,2019-02-20
8953.98426440428,2019-02-21
1063.2748208008707,2019-02-22
-1511.5512746581808,2019-02-25
-139.23120312509127,2019-02-26
-4118.728540283162,2019-02-27
5782.2178803712595,2019-02-28
-6397.981050170958,2019-03-01
-2255.2590000000782,2019-03-04
-11143.22607421875,2019-03-05
-9262.204830566188,2019-03-06
-2569.0210802000947,2019-03-07
18553.95585717773,2019-03-08
2337.8519621582236,2019-03-11
5654.659788085846,2019-03-12
-3180.64043347165,2019-03-13
3447.933954345761,2019-03-14
4861.236989257857,2019-03-15
-4366.801188964862,2019-03-18
-7886.469952636631,2019-03-19
11366.825150024379,2019-03-20
-36112.41032800288,2019-03-21
3059.362680664053,2019-03-22
10095.768192016752,2019-03-25
-4634.0817709960975,2019-03-26
7326.901347656269,2019-03-27
3584.673927734373,2019-03-28
12064.758843994234,2019-03-29
-2119.093797363341,2019-04-01
5362.898363159271,2019-04-02
