account_value,date,daily_return
1000000.0,2020-10-02,
1001439.2214221192,2020-10-05,0.0014392214221192745
987038.6654152833,2020-10-06,-0.014379860203983186
1000615.7109162599,2020-10-07,0.013755332973976575
1011930.6523098146,2020-10-08,0.011307978947475927
1015737.3354772951,2020-10-09,0.003761802410858328
1023231.8957717287,2020-10-12,0.00737844325758874
1017025.2032507326,2020-10-13,-0.00606577311227674
1010938.7887514652,2020-10-14,-0.005984526715575367
1011356.9131247562,2020-10-15,0.0004136000892867031
1011452.7848680423,2020-10-16,9.479516285693101e-05
999754.2539842533,2020-10-19,-0.011566067204328623
1002721.6752113041,2020-10-20,0.0029681506382444045
997934.3554896244,2020-10-21,-0.004774325558157377
1006169.7029725347,2020-10-22,0.008252393995264118
1009418.7889439701,2020-10-23,0.0032291629949068312
990650.5196627202,2020-10-26,-0.018593144378543647
987200.5348560796,2020-10-27,-0.0034825447906847717
952472.8476529545,2020-10-28,-0.0351779460980417
963794.8044981695,2020-10-29,0.011886907719326656
940866.8483023688,2020-10-30,-0.02378925066704307
944604.7034371344,2020-11-02,0.003972778020088441
962059.2600777594,2020-11-03,0.018478159781666337
976602.0715286873,2020-11-04,0.015116336440389677
993089.6346883553,2020-11-05,0.01688258057231007
989455.3722899178,2020-11-06,-0.003659551234343472
1017417.699903199,2020-11-09,0.028260322189739062
1023504.8387274179,2020-11-10,0.005982929945879789
1023282.9060308847,2020-11-11,-0.00021683600129251968
1009577.3285225839,2020-11-12,-0.013393732493257482
1023549.4864176036,2020-11-13,0.013839611390111584
1036845.8420660411,2020-11-16,0.012990437516582132
1036695.9657652598,2020-11-17,-0.00014455022598403033
1026597.9780609142,2020-11-18,-0.009740548856955966
1028153.9442835705,2020-11-19,0.0015156529195541335
1022087.1528992933,2020-11-20,-0.005900664407317513
1024346.1641566176,2020-11-23,0.002210194356632167
1037919.067047975,2020-11-24,0.013250308700606617
1042799.2392830824,2020-11-25,0.004701881283468046
1052383.8720955825,2020-11-27,0.009191254127773885
1038951.5073905045,2020-11-30,-0.012763750054750056
1046163.3446855485,2020-12-01,0.006941457078355473
1045423.0561633315,2020-12-02,-0.0007076223096302847
1047133.087526857,2020-12-03,0.0016357314423514069
1055817.0565209978,2020-12-04,0.00829309005472334
1050699.496523195,2020-12-07,-0.004847013946398637
1054293.484018312,2020-12-08,0.0034205664959483517
1033359.3100104998,2020-12-09,-0.019856116276109614
1038391.7410861833,2020-12-10,0.004869972164505354
1036234.7327924822,2020-12-11,-0.002077258714947794
1040712.934948488,2020-12-14,0.004321609780380209
1050461.527010744,2020-12-15,0.009367224846435152
1048986.2554316425,2020-12-16,-0.0014044032467325218
1054065.772571291,2020-12-17,0.004842310481521395
1050773.0289521506,2020-12-18,-0.003123850242388704
1046411.3705532247,2020-12-21,-0.004150904409180978
1043271.4007036154,2020-12-22,-0.0030007031058437716
1046329.1628344748,2020-12-23,0.0029309364071488098
1048770.5840792258,2020-12-24,0.0023333204611608593
1055736.594972048,2020-12-28,0.00664207310785514
1051517.4443841574,2020-12-29,-0.003996404603178738
1053659.258799685,2020-12-30,0.002036879584800255
1057735.8686629662,2020-12-31,0.003869002079405881
