account_value,date,daily_return
1000000.0,2022-01-03,
1003141.850341797,2022-01-04,0.0031418503417970367
987334.3793232423,2022-01-05,-0.015757961860696557
985000.3080341798,2022-01-06,-0.0023640129807516175
982216.7616474611,2022-01-07,-0.0028259345342480646
977923.5155537111,2022-01-10,-0.004370976205444688
984077.4926044923,2022-01-11,0.006292902208509421
983069.8749287111,2022-01-12,-0.0010239210665355936
977680.5594990236,2022-01-13,-0.005482128551725141
973747.5189716798,2022-01-14,-0.004022827792913408
955648.1542255861,2022-01-18,-0.018587328227760214
945133.4825947267,2022-01-19,-0.011002659906124146
934642.3295185548,2022-01-20,-0.011100181370540363
921543.7998554689,2022-01-21,-0.01401448366867053
928230.0934345705,2022-01-24,0.007255535309499406
923850.4552509767,2022-01-25,-0.004718267824509459
918343.4252216798,2022-01-26,-0.00596095395958951
913627.7826435548,2022-01-27,-0.005134944562799837
929245.4371845705,2022-01-28,0.017094110794033
943833.5743916017,2022-01-31,0.015698906471072194
951825.8253681642,2022-02-01,0.008467860429434593
954388.4950458986,2022-02-02,0.002692372500759932
939619.4786884767,2022-02-03,-0.015474847438004424
940313.9448750002,2022-02-04,0.0007390930076212054
941377.387013672,2022-02-07,0.0011309437071183037
952491.8582050783,2022-02-08,0.011806605241139856
962753.8129169923,2022-02-09,0.010773797826736375
948431.6202900392,2022-02-10,-0.014876277231828494
935735.4653828127,2022-02-11,-0.01338647366411505
931180.4857685548,2022-02-14,-0.004867806963364751
945679.1752216798,2022-02-15,0.015570224757403883
944821.0585224611,2022-02-16,-0.0009074078415839404
926580.8252460939,2022-02-17,-0.01930548976638158
919796.1814472658,2022-02-18,-0.00732223634891882
906717.0537617189,2022-02-22,-0.014219593372270078
893311.1650898439,2022-02-23,-0.014785084957052108
900488.4840595705,2022-02-24,0.008034511657541765
899589.1866579591,2022-02-25,-0.000998677292970096
896096.9533205569,2022-02-28,-0.0038820312529279644
879936.1296237796,2022-03-01,-0.018034682114353995
897202.3478854983,2022-03-02,0.019622126743563673
892463.7509616702,2022-03-03,-0.005281525327030079
885526.5024265139,2022-03-04,-0.007773143197895793
864323.6376804202,2022-03-07,-0.023943794666781648
861866.9577487796,2022-03-08,-0.0028423148743607074
880586.8283542483,2022-03-09,0.021720139561175023
877853.5151218264,2022-03-10,-0.003103967881884162
869863.9369968264,2022-03-11,-0.00910126574351211
865862.1667331546,2022-03-14,-0.004600455420060157
880732.6979831546,2022-03-15,0.017174247612764537
897653.4323581546,2022-03-16,0.019212111022729017
909642.4406589358,2022-03-17,0.013355943250042301
917364.5065769046,2022-03-18,0.008489122288945605
911184.4836276858,2022-03-21,-0.006736714691828571
918648.3522800296,2022-03-22,0.008191391300505835
905839.3400729983,2022-03-23,-0.013943324641295107
915290.5461276858,2022-03-24,0.010433644948480536
918625.7277683108,2022-03-25,0.003643850201157539
920527.2629245608,2022-03-28,0.0020699781192385913
933127.5226901858,2022-03-29,0.013688089721094476
927364.6833347171,2022-03-30,-0.0061758325795113755
914135.8830417483,2022-03-31,-0.01426493862737932
919158.1462253421,2022-04-01,0.005494000702480184
