account_value,date,daily_return
1000000.0,2021-07-06,
996918.8864414063,2021-07-07,-0.00308111355859364
988192.7027246095,2021-07-08,-0.008753153175727002
999414.3726464845,2021-07-09,0.011355750645531959
1001600.7867089845,2021-07-12,0.0021876952366717273
997346.9195214845,2021-07-13,-0.0042470685366343686
995198.6460839845,2021-07-14,-0.002153988141388896
989277.9273339845,2021-07-15,-0.0059492833649819055
981370.0601464845,2021-07-16,-0.0079935748782054
969085.2495996095,2021-07-19,-0.012518020516176454
984497.2456933595,2021-07-20,0.015903653574458776
993958.3257714845,2021-07-21,0.009610062516184792
996030.3843652345,2021-07-22,0.002084653390414193
1005305.1499902345,2021-07-23,0.009311729612456299
1005679.5913964845,2021-07-26,0.00037246542132374216
995691.9429589845,2021-07-27,-0.009931243035002035
1001732.3374902345,2021-07-28,0.006066529486318029
1004277.8023339845,2021-07-29,0.002541062865283328
997459.7163964845,2021-07-30,-0.006789043750299428
997530.9351464845,2021-08-02,7.140012657091965e-05
1003623.8609277345,2021-08-03,0.0061080068462791015
1002958.6265527345,2021-08-04,-0.0006628323626991506
1010331.5718652345,2021-08-05,0.007351195869206961
1007980.9546777345,2021-08-06,-0.002326579959448738
1008954.9585839845,2021-08-09,0.0009662919738016029
1006127.9078027345,2021-08-10,-0.0028019593513050056
1006091.0562402345,2021-08-11,-3.6627114916698567e-05
1008689.5015527345,2021-08-12,0.0025827138571437036
1008992.6773339845,2021-08-13,0.00030056402964762086
1007038.1968652345,2021-08-16,-0.0019370611032720753
998069.5015527345,2021-08-17,-0.00890601303944405
989100.4117089845,2021-08-18,-0.008986438148642417
988229.3765527345,2021-08-19,-0.0008806337010264231
998444.1695214845,2021-08-20,0.010336459541794296
1012145.8570214845,2021-08-23,0.013723038221122197
1017454.1578027345,2021-08-24,0.005244600612080985
1019604.8218652345,2021-08-25,0.0021137699875781735
1012950.9078027345,2021-08-26,-0.006525973514255767
1024608.8257714845,2021-08-27,0.011508867684454804
1031349.4195214845,2021-08-30,0.006578699675873434
1030818.9703027345,2021-08-31,-0.0005143254155280941
1033979.9429589845,2021-09-01,0.0030664672918481184
1036243.7593652345,2021-09-02,0.0021894200382375217
1037687.4312402345,2021-09-03,0.0013931778714733056
1036730.0054589845,2021-09-07,-0.0009226533466881737
1031188.1343652345,2021-09-08,-0.005345529756608625
1028240.9937402345,2021-09-09,-0.0028580047876658465
1019942.5445214845,2021-09-10,-0.008070529447152586
1020433.9585839845,2021-09-13,0.00048180563222866013
1014973.0601464845,2021-09-14,-0.005351545184832829
1023224.2320214845,2021-09-15,0.008129449144008927
1023582.9351464845,2021-09-16,0.00035056160103952294
1014779.6460839845,2021-09-17,-0.008600464857535184
993525.5249902345,2021-09-20,-0.020944567794367264
995444.1460839845,2021-09-21,0.0019311241085313569
1005615.0210839845,2021-09-22,0.010217424091559124
1016706.4546777345,2021-09-23,0.011029502703523875
1016076.8413964845,2021-09-24,-0.0006192675165513917
1012883.7984277345,2021-09-27,-0.0031425211545630383
987078.5933496095,2021-09-28,-0.025476964996558937
985523.6831933595,2021-09-29,-0.0015752647932253394
979403.3687402345,2021-09-30,-0.006210215500142557
988049.0992089845,2021-10-01,0.00882754822445686
